id,comment_text,label1,label2,label3,label4
105,"可以推薦玖壹壹天團參加央視春晚嗎?	該去中國撈的不去
1月1日告白是不是比較容易成功?	一直愛愛愛不完
有沒有今天捷運的八卦	有！真的有多
有沒有搶2017年首篇文的卦	GG 臭肥宅沒人約 笑你～
",0,0,0,0
106,"婚姻對你來說最重要的是什麼？
什麼因素會讓你決定結婚？你又是如何確定人選和時機的？
婚後誰來管孩子？
你認為夫妻雙方應該財政獨立嗎？或者誰來掌握經濟大權？
離婚後，你認為父母該做些什麼去讓孩子適應？
你認為孩子是離婚的受害者嗎？
婚姻中個人該有多少獨處的時間？",0,1,0,0
107,"跟風看紅白的人是不是很多?	我是來聽演歌的 這樣才有節慶的感覺 其他就算了
有沒有網咖店員超廢的八卦阿	直接把雞塊塞進女店員的XX理阿
大部分老一輩的都很佩服崇拜王永慶？	蓋醫院 蓋學校 怎麼感覺都想騙錢
",0,0,0,0
108,"你會如何培養孩子的道德價值觀？
誰該對孩子進行性啟蒙？當孩子多大時呢？
你認為自身該在孩子的教育中扮演怎樣的角色？
你對用在孩子身上的開銷有何看法？
",0,1,0,0
109,"有沒有多益很賺的八卦	比大型包裹貴
搭廉航很丟臉嗎	有的廉航的時間比一般航空還好  那當然買廉航
八卦版真的是反指標耶	其實都是內行人帶風向不想別人跟來
猴頭菇為何吃起來像雞肉口感?	因為猴頭菇是雞肉做的啊！！！你竟然不知道！！！
釋憲了,萌萌們要去砸爛專管同性戀的神嗎?	兔兒神這是第一次聽到耶
4X跟伊湄哪個紅翻黑的速度較快？	完美聖人不可犯錯是吧?
大哥和三弟原來他們有龍陽之癖	快跟軍師說啊！
成年人可以回去考私立國中嗎?	幹，你余鐵雄喔？三十幾歲還在讀國中
",0,0,0,0

111,"你希望死後人們對你的評價是什麼？
最想活在哪一歲？為什麼？
你認為人在哪一歲開始衰老？它又是如何改變人們生活的？
",0,1,0,0
113,"你喜歡什麼動物，不喜歡什麼？",1,0,0,0

115,"除了金錢，你最大的追求會是什麼？
如果你中了彩票，會去做什麼呢？",1,0,0,0
116,"烏龜頭要怎麼做?	沒有人在吃龜頭的 骨頭那麼多又硬
有沒有詛咒自己出去被車撞的掛？？	愛拍電影也不是這樣變成影星的吧??錢
在美國吃一餐是不是至少要10鎂?	小費可以不給 裝中國人就好
單耳常常突然耳鳴是不是要聾了	可能是突發性耳聾的徵兆 快去就醫
",0,0,0,0
117,"你相信世上有鬼嗎？",0,1,0,0
118,"你最好的朋友是誰？",0,0,1,0
119,"如果可能，你最想住在哪裡？",1,0,0,0
120,"什麼事情會讓你快樂一整天？",1,0,0,0
121,"災情回報	幹看到杯子摔破笑出來 高雄左營無事
有沒有一有地震中央氣象局就會被DDOS	某新聞台表示：這是駭客攻擊
地震通知	我的也是 搖完第二次才通知
大家很討厭核核嗎？	核核欠幹阿
請問有沒有現在在上班卻很想大便的八卦？	我剛剛才去大便
",0,0,0,0
122,"死亡之握：是一個虛構詛咒。馬英九所經之處會發生意外，或者與馬英九握手者會身體不適、發生意外、死亡。
在馬英九第一任期後期時，不少網友發現此巧合，並因此成為網友的調侃物件。
例如2009年6月中旬、馬英九與時任美國國務卿希拉蕊會面並握手，希拉蕊在17日摔斷手臂導致骨折，就被認為是死亡之握的影響；據網友統計、「受害者」超過百人。",0,0,0,0
123,"你做過的最混蛋的是哪件事？",0,0,0,1
124,"台大最邊緣的學院是哪個院？	當然是文院，哲學和人類還在水源哭哭
統一有違反公平交易法嗎?	左打味全，右踢全聯，獨霸天下
館長跟黎明打誰贏?	我愛黎明!  我愛黎明!
",0,0,0,0
125,"你曾犯下的最大的錯誤是什麼？它是如何改變你人生的？",0,0,0,1
126,"如果你撿到一個錢包，你會怎麼做？",0,1,0,0
127,"在底下推文推???是不是很不尊重人?	阿就看不懂阿幹
朝會	值日生表示  爽  在教室休息
廢除煙捐救長照可行嗎	開放吸海洛英，古柯鹼無罪，啊不就更快
楓之谷的反派勢力台戰打的贏嗎？	楓幣超越者可以啊 我覺得希拉不萌
被10隻以上的野狗圍住時，該如何脫困?	小時候遇過+1 台灣野狗真的很多..",0,0,0,0
128,"你人生中最後悔的事是？",0,0,0,1
129,"後悔沒有珍惜一份感情，
後悔沒有多陪伴家人，
後悔離開了某個地方，
後悔輕易放棄了某個愛好...
最開始回答的幾個人，後悔的內容都大不相同。
我人生最後悔的，可能就是沒有珍惜好我年輕時候遇到的一個男人。
錯過之後我就再也找不到他了。",0,0,0,1
130,"除了關於愛或不愛的遺憾，還有很多人最後悔的事情，是關於「傷害」的。
很後悔我8年級時，對一個同學說了非常傷人的種族歧視的話。
後悔上學的時候，和其他人一起霸凌了一個同學。
記得當時我們很討厭一個女生，就哄她去光腳踩狗屎，告訴她那樣可以護膚。
後來我才意識到我當時就是在霸凌別人，我很後悔..."0,0,0,1
131,"台灣有什麼東西看的到別人的車尾燈?	很多車燈都台灣做的啊,  你沒開車?
17行銷是不是很厲害	糞廣告 搞的一副噁爛的8+9和母X風格
甲甲對愛滋防治的態度是?	台灣人比較少，愛汁甲卻超多，甲甲真棒
",0,0,0,0
132,"我們習慣以不同的標準來看人看己，以致往往是嚴以待人，寬以律己。
身為長輩的我們，不但容易要求多於鼓勵，更狹窄的界定了成功的定義。",0,0,0,1
134,"我弟問我怎麼打手槍	好好教，我小時候就是沒人教所以
有沒有正妹拍照背景都是醜的八卦?	反正你也幹不到R
一夜七次郎的由來	所以你自己回完了 是要問什麼卦...？
",0,0,0,0
135,"婚姻之所以容易成為愛情的墳墓，一個很重要的原因是，婚姻只是我們過去家庭模式的複製。
如果夫妻關係是家庭核心，擁有第一發言權，那麼這個家庭就會穩如磐石。
父母關係才是孩子心理健康的模板，而且也是孩子以後進入社會、與他人建立關係的模板。
",0,0,1,0
136,"為何警察 消防員 監所管理員都沒抗議排班	什麼時候沒抗議了，平行世界？消防員不知抗議幾次了
肥宅是不是都很喜歡甲甲？	這世上如果殺人合法 你猜有多少甲甲會被殺死
8+9的耳朵構造有一不一樣嗎	所以機車要拔掉消音器啊，不然會以為沒發動
看高國豪打球真是舒服 	冠軍賽跟我說
",0,0,0,0
137,"事出必有因，如果……能先看到自己的不是，答案就會不一樣了。
在你面對衝突和爭執時，先想一想是否心中有虧，或許很快就能釋懷了。
不要錯誤地詮釋別人的好意，那只會讓自己吃虧，並且使別人受辱。
在不明所以之前，先學會按捺情緒，耐心觀察，以免事後生發悔意。",0,0,0,1
138,"有沒有遇到佐藤和真該怎麼辦的八卦?	第三季什麼時候出啦
火車站遺失Roots真皮背包	去南部板好嗎
坐客運很擠的八卦	客運全坐票，哪裡擠？
jolin被男生傷害那麼多次 會變同性戀嗎	人家行情很好你不用擔心
",0,0,0,0
139,"權威往往只是一個經不起考驗的空殼子，尤其在現今這個多元開放的時代。
放輕鬆些，生活何必太緊張？事情既然已經發生了，何不坦然自在地面對。
擔心不如寬心，窮緊張不如窮開心。
每個人的心，都像上了鎖的大門，任你再粗的鐵桿也撬不開。
唯有關懷，才能把自己變成一把細膩的鑰匙，進入別人的心中，了解別人。"
,0,0,0,1
140,"有沒有史萊姆的第一個家的版主很認真的掛	國小電腦課狂玩 回憶啊～
剛棍解師傅要輸了？	我覺得你應該先擔心旁邊那個只會做生魚片的
所得稅法這麼複雜到底要幹嘛？	常常修來修去  我也討厭稅法
TM有沒有感冒絕不戴口罩的卦	傳染給別人 還有得流感的更誇張
",0,0,0,0
141,"雖是同樣的情況，然而不同的意念，就會產生不同的態度。
思想是何等奇妙的事，如何去想，決定權在你。
試探如餌，可以輕而易舉的使許多人顯露出貪婪的本性，然而那常常是吃虧受騙的開始。
有些人總以為是上蒼欠他的，老覺得老天爺給的不夠多、不夠好，貪婪之慾早已取代了感恩之心。
有人只知道在人生的道路上狂奔，結果失去了觀看兩旁美麗花朵的機會。",0,1,0,1
142,"
有沒有孕婦喇牙的八卦？	給牠咬 高機率變身成喇牙人
有沒有Ptt站方是畜生的八卦	這個吉應該會中
PTT維修時間大家跑去哪個論壇的八卦?	尻槍尻到開機
"0,0,0,0
143,"一些自認專家的人，老以為自己有特別的才華，可以有十足把握找出別人的病因。
名與利是多少人的桎梏、多少人的心結？
我們從小便被大人們教育要爭氣、要出頭，但是爭氣出頭的，不過是少數人，沉默的大眾畢竟還是多數。
想一想，有那麼多人都和你我一樣，不也是很值得感到興奮的一件事嗎？
偉人所達到並保持著的高處，並不是一飛就到的，而是他們在同伴們都睡著的時候，一步步艱辛地向上攀爬的。
我們不一定會因為賺很多的錢而富有，但我們可以因付出的善念而使心中富有",0,0,0,1
144,"心理需求的核心是感受，親密關係的一個重要價值在於交流並相互理解和接受彼此的感受。
工作中的規則是權力，家中的規則是珍惜，能抵達珍惜的途徑是理解和接受，不要把權利規則帶回家。
健康家庭的第一定律——夫妻關係，才是家中的 No.1。
任何一種帶有心靈感應的愛，都可以讓阻斷的生命之水重歸流動，特別是愛情。",0,0,1,0
145,"再親密的人也是另外一個人，是和我們一樣重要、一樣獨立的人。
家就是「婆婆媽媽」的地方，家之所以溫暖，主要就是因為家裡的成員「婆婆媽媽」，能理解並體貼彼此那些瑣細的感受。
婆媳關係是一個謊言，三角關係才是真相，而作為三角關係核心的兒子，當負起責任來，去積極調節母親和妻子的關係，而不是逃避。",0,0,1,0
146,"我們從小便被大人們教育要爭氣、要出頭，但是爭氣出頭的，不過是少數人，沉默的大眾畢竟還是多數。
想一想，有那麼多人都和你我一樣，不也是很值得感到興奮的一件事嗎？
偉人所達到並保持著的高處，並不是一飛就到的，而是他們在同伴們都睡著的時候，一步步艱辛地向上攀爬的。",0,0,0,1
147,"然後? 不然?怎樣?不知道 幹嘛?",0,0,0,0
151,"傻眼 無言 媽的",0,0,0,0
153,"是喔 呵呵",0,0,0,0
158,"有事嗎?有病嗎?煩欸 好啦",0,0,0,0
162,"這個?那個?",0,0,0,0
167,"你喜歡女生長髮還是短髮?",1,0,0,0
168,"你喜歡什麼顏色?",1,0,0,0
169,"你喜歡吃巧克力嗎?,1,0,0,0
170,"你喜歡去哪個國家玩?,1,0,0,0
171,"你喜歡爬山嗎?,1,0,0,0
172,"如果你中頭獎，第一件事你會做什麼?,0,1,0,0
173,"你會希望擁有翅膀，還是有隱形的能力?",0,1,0,0
174,"如果你看到警察在追犯人，你會幫忙嗎?",0,1,0,0
175,"如果你發現有人在偷東西，你會揭穿他嗎?,0,1,0,0
176,"如果你發現同學考試作弊，你會告訴老師嗎?",0,1,0,0
177,"你和你最好的朋友怎麼認識的?,0,0,1,0
178,"你和你最好的朋友認識多久了?",0,0,1,0
179,"如果你最好的朋友交了新的朋友，你會怎麼辦?",0,0,1,0
180,"你常和你的朋友吵架嗎?",0,0,1,0
181,"你有討厭的人嗎?",0,0,1,0
182,"你第一次看A片是幾歲?",0,0,0,1
183,"你最喜歡哪個AV女優",1,0,0,0
184,"你曾經想過把你討厭的人殺死嗎?",0,0,0,1
185,"你曾經想過要自殺嗎?",0,0,0,1
186,"你曾經被霸凌過嗎?",0,0,0,1
187,"今天又是美好的一天 雨下好大喔 肚子餓了",0,0,0,0
190,"就跟你說 你今天長得特別好看 ㄏㄏ 顆顆顆 你好棒棒",0,0,0,0
191,"上課好無聊 你在幹麻",0,0,0,0
195,"信不信我揍爆你 有病嗎 莫名其妙欸",0,0,0,0
198,"森氣氣 哭哭 跟你絕交 好扯喔",0,0,0,0
201,"聽你放屁",0,0,0,0
202,"就跟你說",0,0,0,0
203,"如果另外一半外遇你會原諒他嗎？",0,0,1,0
204,"你在駕駛的時候路上有小動物來不及剎車了，你會輾過去還是不顧自己安全急轉？",0,1,0,0
205,"你覺得同性戀怎麼樣？",0,1,0,0
206,"你要選擇有媽媽靈魂的女朋友還是女朋友靈魂的媽媽？",0,0,1,0
207,"生命中最後一天會選擇跟誰過？",0,0,0,1
208,"跟家人相處的好嗎？",0,0,1,0
209,"最受不了家人哪一點？",0,0,1,0
210,"跟家人最溫馨的回憶？",0,0,1,0
211,"曾經到哪裡旅行過？",1,0,0,0
212,"最喜歡哪個家人？為什麼？",0,0,1,0
213,"你現在想幹嘛?",1,0,0,0
214,"最近有想看什麼電影?",1,0,0,0
215,"喜歡打LOL嗎?",1,0,0,0
216,"你晚餐喜歡吃什麼?",1,0,0,0
217,"你覺得韓國人怎麼樣?",1,0,0,0
218,"相不相信世界上會有一個「對的人」？",0,1,0,0
219,"相不相信遠距離？",0,1,0,0
221,"你的夢想是什麼？",0,0,0,1
222,"分手後關於前任的物品你會怎麼處理？",0,0,0,1
223,"在談戀愛的時候你最需要另一半做什麼？",0,0,0,1
224,"能接受另一半因為遊戲而跟異性有親密的接觸嗎？",0,0,1,0
225,"在不在乎另一半是否為處男處女？",0,0,1,0
226,"身體上的出軌和精神上的出軌比較介意哪一個？",0,1,0,0
227,"對於私奔的看法是？",0,1,0,0
228,"會如何和自己有興趣的異性搭訕？",0,0,0,1
229,"好好的結束一段感情該怎麼做？",0,0,1,0
230,"如何從失戀中走出來？",0,1,0,0
231,"談戀愛時對方做什麼會覺得自己真的被愛著？",0,0,1,0
232,"覺得自己值得被愛嗎？",0,1,0,0
233,"覺得另一半要「互補」還是「相似」好？",0,0,1,0
234,"初戀的故事？",0,0,0,1
235,"如果有一天你的前任跟你說還想要跟你在一起，你會？",0,0,1,0
236,"第一次的經驗？",0,0,0,1
237,"約會時會想去什麼地方？",1,0,0,0
238,"最多能接受和另一半不能見面多久？",0,0,1,0
239,"你喜歡聽哪一國的歌？",1,0,0,0
240,"你對現任總統有什麼看法？",0,1,0,0
241,"如果給你一台時光機，你最想回到哪時候？",0,1,0,0
242,"你曾經非常怨恨你的家人，甚至想殺了他嗎？",0,0,0,1
243,"如果你喜歡一位異性，但是他與你的好友卻兩情相悅，你會祝福他們嗎？",0,0,1,0
244,"我討厭別人對我指指點點",0,0,0,1
245,"你最喜歡我哪一點?",0,0,0,1
246,"世界末日來的時候，你會想趕快連絡誰?",0,1,0,0
247,"你願意簽下器官捐贈卡嗎?",0,0,0,1
248,"你覺得AI會取代人類嗎?",0,1,0,0
249,"比起相信別人，我更相信自己",0,0,0,1
250,"如果世界上有魔法的話，你想學會什麼樣的咒語?",0,1,0,0
251,"世界是一台虛擬電腦，我們都只是裡面的一道程序",0,0,0,1
252,"你覺得這世界上有分身的存在嗎?",0,1,0,0
253,"我覺得那個人超誇張的，問他話也不回",0,0,1,0
254,"你會相信夢境裡發生的事情嗎?",0,1,0,0
255,"你有特別喜歡哪位演員嗎?",1,0,0,0
256,"你想用什麼樣的方式，安葬自己",0,0,0,1
257,"說到那個殺人事件啊...我就覺得那個犯人簡直有病!",0,1,0,0
258,"就覺得活著很累啊!好想死喔",0,0,0,1
259,"你支持廢除死名嗎?",0,1,0,0
