id,text,label1,label2,label3,label4,label5
54,平常 閒著 的 時候 喜歡 做什麼 ？ ,0,1,0,0,0
55,第一次 是 什麼 時候 ？ ,0,0,0,0,1
56,最 喜歡 跟 男朋友 一起 做 甚麼 ？ ,0,1,0,0,0
57,最 喜歡 跟 女朋友 一起 做 甚麼 ？ ,0,1,0,0,0
58,喜歡 什麼 類型 的 電影 ？ ,0,1,0,0,0
59,覺得 有 「 認真 做 卻 沒 做好 」 跟 「 沒有 認真 做 但 有 做好 」 哪個 比較 好 ？ ,0,0,1,0,0
60,喜歡 什麼樣 的 音樂 ？ ,0,1,0,0,0
61,有沒有 喜歡 的 運動 ？ ,0,1,0,0,0
62,有沒有 什麼 想 跟 別人 說 卻 說 不 出口 的 話 ？ ,0,0,0,0,1
63,只能 選一個 你 會 選擇 「 你 的 伴侶 」 還是 「 一輩子 花不完 的 錢 」 ？ ,0,0,1,0,0
64,如果 有 一個 人 真的 不 小心 踩到 你 的 底線 你 會 怎麼 做 ？ ,0,0,1,0,0
65,喜歡 吃 的 料理 ？ ,0,1,0,0,0
66,相信 一見鍾情 嗎 ？ ,0,0,0,1,0
67,伴侶 做 了 什麼 事情 會 是 你 絕對 無法 容忍 的 ？ ,0,0,0,0,1
68,自己 愛 自己 的 頻率 ？ ,0,0,0,0,1
69,覺得 有 在 健身 的 人 怎麼樣 ？ ,0,1,0,0,0
70,有沒有 喜歡 哪位 明星 ？ ,0,1,0,0,0
71,如果 你媽 跟 你 伴侶 處 與 危險 之中，但 你 只 能 選一個 救 你 會 選擇 誰 ？ ,0,0,1,0,0
72,有沒有 什麼 是 要 和 你 再 一起 必要 的 條件 ？ ,0,0,0,1,0
73,能 接受 另 一半有 非常 要好 的 異性 好友 嗎 ？ ,0,0,1,0,0
74,你 最 理想 的 死亡 是 怎麼樣 的 ？ ,0,0,1,0,0
75,會不會 為了 和 朋友 而 去 了解 、 學習 自己 沒有 興趣 的 事物 ？ ,0,0,0,1,0
76,如果 有 一天 可以 選擇 變成 一種 動物，會 選擇 什麼 動物 ？ 為什麼 ？ ,0,0,1,0,0
77,覺得 家事 該 怎麼樣 與 老婆 分配 ？ ,0,0,0,1,0
79,對 自己 現在 的 身材 滿意 嗎 ？ ,0,1,0,0,0
80,能不能 接受 老婆 因為 自己 的 興趣 而 冷落 了 自己 ？ ,0,0,1,0,0
83,這個 週末 你 在 做 什麼 ？ ,0,1,0,0,0
84,去年 暑假 你 做 了 什麼 ？ ,0,1,0,0,0
85,你 在 空閒 時間 做什麼 ？ ,0,1,0,0,0
86,最想活 在 哪 一歲 ？ 為什麼 ？ ,0,0,1,0,0
87,你 認為 人 在 哪 一歲 開始 衰老 ？ 它 又 是 如何 改變 人們 生活 的 ？ ,0,0,1,0,0
90,你 有 什麼 愛好 ？ ,0,1,0,0,0
91,你 喜歡 看 電影 嗎 ？ ,0,1,0,0,0
92,初夜 是 何時 ？ ,0,0,0,0,1
93,初戀 時 你 多 大 ？ ,0,0,0,0,1
96,朋友 送 了 一份 你 並不 喜歡 的 禮物 給 你，你 會 怎樣 做 ？ ,0,0,0,1,0
97,初吻 時 是 幾歲 ？ ,0,0,0,0,1
98,我 哪 一點 最 吸引 你 ？ ,0,0,0,1,0
99,你 認為 在 戀愛 中 誰 會 占 主導 地位 ,0,0,1,0,0
100,你 認為 是 性 還是 感情 維持 著 一段 完美 的 戀情 ？ ,0,0,1,0,0
101,如果 你 的 朋友 偷吃，你 覺得 你 應該 告訴 他 的 伴侶 嗎 ？ ,0,0,1,0,0
102,誰該 對 孩子 進行性 啟蒙 ？ 當 孩子 多大時 呢 ？ ,0,0,1,0,0
103,你 覺得 熱戀 中還 繼續 關注 其 他 女人 是 不 是 不 好 ？ ,0,0,1,0,0
104,當你 看到 一個 男性，你 最先 注意 的 是 他 的 哪 一 部位 ？ ,0,1,0,0,0
105,你 認為 自身 該 在 孩子 的 教育 中 扮演 怎樣 的 角色 ？ ,0,0,1,0,0
106,你 對 用 在 孩子 身上 的 開銷 有何 看法 ？ ,0,0,1,0,0
107,你 覺得 有 必要 間或 把 父母 送進 養老院 嗎 ？ ,0,0,1,0,0
108,你 會 如何 培養 孩子 的 道德 價值觀 ？ ,0,0,1,0,0
109,你 不經意 做 的 哪件 事 最 讓 父母 開心 ？ ,0,0,1,0,0
110,你 打算 如何 贍養 年老 的 父母 ？ ,0,0,1,0,0
111,你 希望 死 後 人們 對 你 的 評價 是 什麼 ？ ,0,0,1,0,0
112,你 第一次 見 我 父母 時有 什麼 感想 ？ ,0,0,1,0,0
113,你 喜歡 什麼 動物，不 喜歡 什麼 ？ ,0,1,0,0,0
114,你 認為 錢 最 重要 的 功能 是 ？ ,0,0,1,0,0
115,除了 金錢，你 最大 的 追求 會 是 什麼 ？ ,0,1,0,0,0
116,如果 你 中 了 彩票，會 去 做 什麼 呢 ？ ,0,1,0,0,0
117,你 相信 世上 有 鬼 嗎 ？ ,0,0,1,0,0
118,你 最好 的 朋友 是 誰 ？ ,0,0,0,1,0
119,如果 可能，你 最 想 住 在 哪裡 ？ ,0,1,0,0,0
120,什麼 事情 會 讓 你 快樂 一整天 ？ ,0,1,0,0,0
121,最 開始 回答 的 幾個 人，後悔 的 內容 都 大不相同 。 ,0,0,0,0,1
122,我 人生 最 後悔 的，可能 就是 沒有 珍惜 好 我 年輕 時候 遇到 的 一個 男人 。 錯過 之後 我 就 再 也 找 不 到 他 了 。 ,0,0,0,0,1
123,你 做過 的 最 混蛋 的 是 哪件 事 ？ ,0,0,0,0,1
124,父母 關係 才 是 孩子 心理 健康 的 模板，而且 也 是 孩子 以後 進入 社會 、 與 他人 建立 關係 的 模板 。 ,0,0,0,1,0
125,你 曾 犯下 的 最大 的 錯誤 是 什麼 ？ 它 是 如何 改變 你 人生 的 ？ ,0,0,0,0,1
126,如果 你 撿到 一個 錢包，你 會 怎麼 做 ？ ,0,0,1,0,0
128,你 人生 中 最 後悔 的 事 是 ？ ,0,0,0,0,1
129,後悔 沒有 珍惜 一份 感情，後悔 沒有 多 陪伴 家人，後悔 離開 了 某個 地方，後悔 輕易 放棄 了 某個 愛好 ,0,0,0,0,1
130,除了 關於 愛或 不愛的 遺憾，還有 很多 人 最 後悔 的 事情 ， 是 關於 「 傷害 」 的 。 ,0,0,0,0,1
134,婚姻 之所以 容易 成為 愛情 的 墳墓，一個 很 重要 的 原因 是，婚姻 只是 我們 過去 家庭 模式 的 複製 。 ,0,0,0,1,0
168,你 喜歡 什麼 顏色 ? ,0,1,0,0,0
169,你 喜歡 吃 巧克力 嗎 ? ,0,1,0,0,0
170,你 喜歡 去 哪個 國家 玩 ? ,0,1,0,0,0
171,你 喜歡 爬山 嗎 ? ,0,1,0,0,0
135,如果 夫妻 關係 是 家庭 核心，擁有 第一 發言權，那麼 這個 家庭 就會 穩如 磐石 。 ,0,0,0,1,0
136,權威 往往 只是 一個 經不起 考驗 的 空殼 子，尤其 在 現今 這個 多元 開放 的 時代 。 ,0,0,0,0,1
137,放輕鬆 些，生活 何必 太 緊張 ？ 事情 既然 已經 發生 了，何不 坦然 自在 地 面對 。 ,0,0,0,0,1
138,擔心 不如 寬心，窮 緊張 不如 窮 開心 。 ,0,0,0,0,1
139,每個 人 的 心，都 像 上 了鎖 的 大門，任 你 再 粗 的 鐵桿 也 撬 不開 。 ,0,0,0,0,1
140,唯有 關懷，才能 把 自己 變成 一 把 細膩 的 鑰匙，進入 別人 的 心中 ， 了解 別人 。 ,0,0,0,0,1
142,心理 需求 的 核心 是 感受，親密 關係 的 一個 重要 價值 在於 交流 並 相互 理解 和 接受 彼此 的 感受 。 ,0,0,0,1,0
143,工作 中 的 規則 是 權力，家中 的 規則 是 珍惜，能 抵達 珍惜 的 途徑 是 理解 和 接受，不要 把 權利 規則 帶回 家 。 ,0,0,0,1,0
144,健康 家庭 的 第一 定律 — — 夫妻 關係，才 是 家 中 的   No.1 。 ,0,0,0,1,0
145,任 何一 種 帶有 心靈 感應 的 愛，都 可以 讓 阻斷 的 生命 之水 重歸 流動，特別 是 愛情 。 ,0,0,0,1,0
146,再 親密 的 人 也 是 另外 一個 人，是 和 我們 一樣 重要、一樣 獨立 的 人。,0,0,0,1,0
179,如果 你 最好 的 朋友 交了 新 的 朋友，你 會 怎麼辦 ? ,0,0,0,1,0
180,你常 和 你 的 朋友 吵架 嗎 ? ,0,0,0,1,0
181,你 有 討厭 的 人 嗎 ? ,0,0,0,1,0
147,家 就是 「 婆婆媽媽 」 的 地方，家 之所以 溫暖，主要 就是 因為 家裡 的 成員 「 婆婆媽媽 」，能 理解 並 體貼 彼此 那些 瑣細 的 感受 。 ,0,0,0,1,0
148,婆媳 關係 是 一個 謊言，三角 關係 才 是 真相，而 作為 三角 關係 核心 的 兒子，當 負起 責任 來，去 積極 調節 母親 和 妻子 的 關係，而 不 是 逃避 。 ,0,0,0,1,0
149,我們 從小 便 被 大 人們 教育 要 爭氣 、 要 出頭，但是 爭氣 出頭 的，不過 是 少數 人，沉默 的 大眾 畢竟 還是 多數 。 ,0,0,0,0,1
150,想 一想，有 那麼多 人 都 和 你我 一樣，不 也 是 很 值得 感到 興奮 的 一件 事 嗎 ？ ,0,0,0,0,1
151,偉人 所 達到 並 保持 著 的 高處，並不是 一飛 就 到 的，而是 他們 在 同伴 們 都 睡著 的 時候，一步 步 艱辛 地向 上 攀爬 的 。 ,0,0,0,0,1
152,雖是 同樣 的 情況，然而 不同 的 意念，就 會 產生 不同 的 態度 。 ,0,0,0,0,1
153,思想 是 何等 奇妙 的 事 ， 如何 去 想 ， 決定權 在 你 。 ,0,0,0,0,1
154,試探 如餌 ， 可以 輕而易舉 的 使 許多 人 顯露出 貪婪 的 本性 ， 然而 那 常常 是 吃虧 受騙 的 開始 。 ,0,0,0,0,1
155,有些 人 總 以為 是 上蒼 欠 他 的 ， 老 覺得 老天爺 給的 不 夠多 、 不夠 好 ， 貪婪 之 慾 早已 取代 了 感恩 之心 。 ,0,0,0,0,1
156,有 人 只 知道 在 人生 的 道路 上 狂奔 ， 結果 失去 了 觀看 兩旁 美麗 花朵 的 機會 。 ,0,0,0,0,1
167,你 喜歡 女生 長髮 還是 短髮 ? ,0,1,0,0,0
131,很 後悔 我 8 年級 時 ， 對 一個 同學 說 了 非常 傷人 的 種族 歧視 的 話 。 ,0,0,0,0,1
132,後悔 上學 的 時候 ， 和 其 他人 一起 霸凌 了 一個 同學 。 ,0,0,0,0,1
133,後來 我 才 意識到 我 當時 就是 在 霸凌 別人 ， 我 很 後悔 … ,0,0,0,0,1
172,如果 你 中 頭獎 ， 第一件 事 你 會 做 什麼 ? ,0,1,0,0,0
173,你 會 希望 擁有 翅膀 ， 還是 有 隱形 的 能力 ? ,0,0,1,0,0
174,如果 你 看到 警察 在 追 犯人 ， 你 會 幫忙 嗎 ? ,0,0,1,0,0
175,如果 你 發現 有 人 在 偷 東西 ， 你 會 揭穿 他 嗎 ? ,0,0,1,0,0
176,如果 你 發現 同學 考試 作弊 ， 你 會 告訴 老師 嗎 ? ,0,0,1,0,0
177,你 和 你 最好 的 朋友 怎麼 認識 的 ? ,0,0,0,1,0
178,你 和 你 最好 的 朋友 認識 多久 了 ? ,0,0,0,1,0
182,你 第一次 看 A片 是 幾歲 ? ,0,0,0,0,1
183,你 最 喜歡 哪個 AV 女優 ,0,1,0,0,0
184,你 曾經 想過 把 你 討厭 的 人 殺死 嗎 ? ,0,0,0,0,1
185,你 曾經 想過 要 自殺 嗎 ? ,0,0,0,0,1
186,你 曾經 被 霸凌 過嗎 ? ,0,0,0,0,1
203,如果 另外 一半 外遇 你 會 原諒 他 嗎 ？ ,0,0,0,1,0
204,你 在 駕駛 的 時候 路 上 有 小 動物 來不及 剎車 了 ， 你 會 輾過去 還是 不顧 自己 安全 急轉 ？ ,0,0,1,0,0
205,你 覺得 同性戀 怎麼樣 ？ ,0,0,1,0,0
206,你 要 選擇 有 媽媽 靈魂 的 女朋友 還是 女朋友 靈魂 的 媽媽 ？ ,0,0,0,1,0
207,生命 中 最後 一天會 選擇 跟 誰過 ？ ,0,0,0,0,1
208,跟 家人 相處 的 好 嗎 ？ ,0,0,0,1,0
209,最 受不了 家人 哪 一點 ？ ,0,0,0,1,0
210,跟 家人 最 溫馨 的 回憶 ？ ,0,0,0,1,0
211,曾經 到 哪裡 旅行 過 ？ ,0,1,0,0,0
212,最 喜歡 哪個 家人 ？ 為什麼 ？ ,0,0,0,1,0
213,你 現在 想 幹嘛 ? ,0,1,0,0,0
214,最近 有 想 看 什麼 電影 ? ,0,1,0,0,0
215,喜歡 打 遊戲 嗎 ? ,0,1,0,0,0
216,你 晚餐 喜歡 吃 什麼 ? ,0,1,0,0,0
217,你 覺得 韓國人 怎麼樣 ? ,0,1,0,0,0
218,相不相信 世界 上會 有 一個 「 對 的 人 」 ？ ,0,0,1,0,0
219,相不相信 遠 距離 ？ ,0,0,1,0,0
221,你 的 夢想 是 什麼 ？ ,0,0,0,0,1
222,分手 後 關於 前任 的 物品 你 會 怎麼 處理 ？ ,0,0,0,0,1
223,在 談戀愛 的 時候 你 最 需要 另 一半 做 什麼 ？ ,0,0,0,0,1
224,能 接受 另 一半 因為 遊戲 而 跟 異性 有 親密 的 接觸 嗎 ？ ,0,0,0,1,0
225,在 不 在乎 另 一半 是否 為 處男 處女 ？ ,0,0,0,1,0
226,身體 上 的 出軌 和 精神 上 的 出軌 比較 介意 哪一個 ？ ,0,0,1,0,0
227,對於 劈腿 的 看法 是 ？ ,0,0,1,0,0
228,會 如何 和 自己 有 興趣 的 異性 搭訕 ？ ,0,0,0,0,1
229,好好 的 結束 一段 感情 該 怎麼 做 ？ ,0,0,0,1,0
230,如何 從 失戀 中 走出來 ？ ,0,0,1,0,0
231,談戀愛 時 對方 做 什麼會 覺得 自己 真的 被 愛著 ？ ,0,0,0,1,0
232,覺得 自己 值得 被 愛嗎 ？ ,0,0,1,0,0
233,覺得 另 一半要 「 互補 」 還是 「 相似 」 好 ？ ,0,0,0,1,0
234,初戀 的 故事 ？ ,0,0,0,0,1
235,如果 有 一天 你 的 前任 跟 你 說還 想要 跟 你 在一起 ， 你 會 ？ ,0,0,0,1,0
236,第一次 的 經驗 ？ ,0,0,0,0,1
237,約會 時會 想 去 什麼 地方 ？ ,0,1,0,0,0
238,最多 能 接受 和 另 一半 不能 見面 多久 ？ ,0,0,0,1,0
239,你 喜歡 聽 哪 一國 的 歌 ？ ,0,1,0,0,0
240,你 對 現任 總統 有什麼 看法 ？ ,0,0,1,0,0
241,如果 給你 一台 時光機 ， 你 最 想 回到 哪 時候 ？ ,0,0,1,0,0
242,你 曾經 非常 怨恨 你 的 家人 ， 甚至 想 殺 了 他 嗎 ？ ,0,0,0,0,1
243,如果 你 喜歡 一位 異性 ， 但是 他 與 你 的 好友 卻 兩情相悅 ， 你 會 祝福 他們 嗎 ？ ,0,0,0,1,0
244,我 討厭 別人 對 我 指指點點 ,0,0,0,0,1
245,你 最 喜歡 我 哪 一點 ? ,0,0,0,0,1
246,世界 末日 來 的 時候 ， 你 會 想 趕快 連絡 誰 ? ,0,0,1,0,0
247,你 願意 簽下 器官 捐贈卡 嗎 ? ,0,0,0,0,1
248,你 覺得 AI 會 取代 人類 嗎 ? ,0,0,1,0,0
249,比起 相信 別人 ， 我 更 相信 自己 ,0,0,0,0,1
250,如果 世界 上 有 魔法 的 話 ， 你 想 學會 什麼樣 的 咒語 ? ,0,0,1,0,0
251,世界 是 一台 虛擬 電腦 ， 我們 都 只是 裡面 的 一道 程序 ,0,0,0,0,1
252,你 覺得 這 世界 上 有 分身 的 存在 嗎 ? ,0,0,1,0,0
253,我 覺得 那個 人超 誇張 的 ， 問他 話 也 不 回 ,0,0,0,1,0
254,你 會 相信 夢境 裡 發生 的 事情 嗎 ? ,0,0,1,0,0
255,你 有 特別 喜歡 哪位 演員 嗎 ? ,0,1,0,0,0
256,你 想 用 什麼樣 的 方式 ， 安葬 自己 ,0,0,0,0,1
257,說 到 那個 殺 人 事件 啊 ... 我 就 覺得 那個 犯人 簡直 有病 ! ,0,0,1,0,0
258,就 覺得 活著 很累 啊 ! 好 想 死 喔 ,0,0,0,0,1
259,你 支持 廢除 死名 嗎 ? ,0,0,1,0,0
260,你 覺得 讀 大學 有用 嗎 ? ,0,0,1,0,0
261,你 大學 常 翹課 嗎 ? ,0,1,0,0,0
262,你 喜歡 你 的 科系 嗎 ? 0 \ ,0,1,0,0,0
263,你 是 單親 家庭 嗎 ? ,0,0,0,0,1
264,你 會 幫 好朋友 過生日 嗎 ? ,0,0,0,1,0
