id,comment_text,label1,label2,label3,label4
92,"我哥哥是個聰明絕頂的學生。這次中考，他以六百二十幾的高分考入了中山市華僑中學。原本以這樣的高分，哥哥是可以進入中山市紀念中學的，可哥哥之前和僑中籤了合同才沒有進入紀中 。你說我哥哥歷不厲害？",0,0,1,0
93,"媽媽是一個精明的家庭主婦。我們每天的吃吃喝喝都由媽媽負責。媽媽做的飯菜美味可口。色香味俱全，令人看到都想流口水。",0,0,1,0
94,"爸爸是做裝修的，他整天東奔西跑的，為了掙錢而奔波，很少有時間能陪在為我們的身邊。",0,0,1,0
95,"公車到站系統到底可以多不准	你什麼時候有覺得政府交作業用的會準的錯覺？
有沒有大學排名的八卦？	高醫比台中哪兩所高啊?高醫不是只有醫類分數高嗎
有妹妹的請進	我兩個妹妹問說你到底在共三小
肥宅傳紙條給正妹 要寫什麼才有加分	本票字樣  金額  發票日  簽名
有沒有本機磁碟的八卦	A槽3.5磁片 B槽5.5磁片 菜逼八沒看過吼
",0,0,0,0
96,"朋友送了一份你並不喜歡的禮物給你，你會怎樣做？",0,0,1,0
97,"初吻時是幾歲？
初夜是何時？
初戀時你多大？",0,0,1,1
98,"我哪一點最吸引你？",0,0,1,0
99,"V6 算第一個到40才翻紅的偶像團體嗎?	以前在台灣超紅
8+9打得贏肥宅嗎	打不贏，會因為重力繞著肥宅做圓周運動
有沒有書要細嚼慢嚥的八卦？	哪一本兒?
有沒有周格泰越來越誇張的八卦?	不就抄國外的 AKB前戲就10分鐘的歌一堆
留島不留人的說法跟侵略有差嗎?	就跟北韓要滅了美國一樣，有需要認真嗎？
大家比較信靈媒還是寵物翻譯師？	母咪靈媒師 專門跟母咪溝通的肥宅
",0,0,0,0
100,"你認為是性還是感情維持著一段完美的戀情？
你認為在戀愛中誰會占主導地位,0,1,1,0
101,"如果你的朋友偷吃，你覺得你應該告訴他的伴侶嗎？",0,1,0,0
102,"如何拒絕不喜歡的女生	以前看很嘴的後來老婆都很安全型 現實就是那樣
法律上無罪，代表補習班狼師無辜？看了一本小說就說人家狼師，呵呵鬼島民智未開
留髮不留頭 還好我早就禿頭了
甲甲的老二都很大嗎？ 還好我12.1///不是假假!喜歡女森!
當人好痛苦R的八卦 去中國就不用當人了
有沒有團結力量大的八卦？ 下一個是華哥啦
扁鵲 華陀 李時珍 誰才是神醫? 柯P現代神醫，看胡夫人，勝文
",0,0,0,0
103,"你覺得熱戀中還繼續關注其他女人是不是不好？",0,1,0,0
104,"當你看到一個男性，你最先注意的是他的哪一部位？",1,0,0,0
105,"可以推薦玖壹壹天團參加央視春晚嗎?	該去中國撈的不去
1月1日告白是不是比較容易成功?	一直愛愛愛不完
有沒有今天捷運的八卦	有！真的有多
有沒有搶2017年首篇文的卦	GG 臭肥宅沒人約 笑你～
拖了女生10年卻跟別人結婚算渣嗎？	執迷不悟拖時間 人不可能為誰改變 只會為自己改變
2016帶走了什麼？	HellKitty 麥當勞歡樂送 開門！
有沒有2017要發p幣的八卦	這時間人也太多
",0,0,0,0
106,"婚姻對你來說最重要的是什麼？
什麼因素會讓你決定結婚？你又是如何確定人選和時機的？
婚後誰來管孩子？
你認為夫妻雙方應該財政獨立嗎？或者誰來掌握經濟大權？
離婚後，你認為父母該做些什麼去讓孩子適應？
你認為孩子是離婚的受害者嗎？
婚姻中個人該有多少獨處的時間？",0,1,0,0
107,"跟風看紅白的人是不是很多?	我是來聽演歌的 這樣才有節慶的感覺 其他就算了
有沒有網咖店員超廢的八卦阿	直接把雞塊塞進女店員的XX理阿
大部分老一輩的都很佩服崇拜王永慶？	蓋醫院 蓋學校 怎麼感覺都想騙錢
為什麼鄉民總是欺負國高中生呢QQ	如果以為選好科系就會變成比爾蓋茲那不如退學吧
天堂是不是一開始點錯素質 整個就廢掉了	剛在日本天堂玩一隻龍騎 初出生點真的重要
空姊是不是外語很棒很有國際觀	說穿ㄌ就是高空服務生 真他媽不知道在屌三小
陽台飛來獨角仙怎麼辦	了，野外採的母蟲大多都被幹翻好幾輪了
灌籃高手中未來誰是人生勝利組??	小零 晚安 有空再一起做同步率的練習吧～
水滸傳108好漢是不是甲比較多？	其實魯智深看上的是林沖娘子，原著有點到。
第一個把食物塞進豬腸的人在想什麼?	喜歡裡面的糞便味道
火車上吃G排很不道德嗎?	我都在火車上吃著火鍋唱著歌
有沒有很想睡覺的八卦？	睡妳媽逼起來嗨
同志婚姻早該合法，為何拖到今天?	什麼時候輪到近親婚姻..
宅宅可以跟二次元合法結婚了嗎	初音犯重婚罪不用負責咪
酢已女愛是不是跟德郎一樣要被冷凍了	小愛很m耶
",0,0,0,0
108,"你會如何培養孩子的道德價值觀？
誰該對孩子進行性啟蒙？當孩子多大時呢？
你認為自身該在孩子的教育中扮演怎樣的角色？
你對用在孩子身上的開銷有何看法？
",0,1,0,0
109,"有沒有多益很賺的八卦	比大型包裹貴
搭廉航很丟臉嗎	有的廉航的時間比一般航空還好  那當然買廉航
八卦版真的是反指標耶	其實都是內行人帶風向不想別人跟來
猴頭菇為何吃起來像雞肉口感?	因為猴頭菇是雞肉做的啊！！！你竟然不知道！！！
釋憲了,萌萌們要去砸爛專管同性戀的神嗎?	兔兒神這是第一次聽到耶
4X跟伊湄哪個紅翻黑的速度較快？	完美聖人不可犯錯是吧?
大哥和三弟原來他們有龍陽之癖	快跟軍師說啊！
成年人可以回去考私立國中嗎?	幹，你余鐵雄喔？三十幾歲還在讀國中
",0,0,0,0
110,"你打算如何贍養年老的父母？
你不經意做的哪件事最讓父母開心？
你覺得有必要間或把父母送進養老院嗎？
你第一次見我父母時有什麼感想？
",0,1,0,0
111,"你希望死後人們對你的評價是什麼？
最想活在哪一歲？為什麼？
你認為人在哪一歲開始衰老？它又是如何改變人們生活的？
",0,1,0,0
112,"索多瑪跟蛾摩拉當初是毀在同性狂歡？	拿小說的事情說嘴 跟騎士團有87%像
用一張圖說故事的八卦?	還在加班，抒發一下
426的下限在哪	這樣都能崩潰 不小心聞到自由的空氣怎麼辦？
同性戀肛肛會列入性教育教科書嗎	去問關注性平的家長團體啊
矮肥宅可以加入傑尼斯家族嗎？	加入傑尼龜家族比較有希望
郭台銘跟郭泓志有什麼關係嗎？	歐漢升和歐巴馬有什麼關係？
有沒有天龍萬華地方媽媽的卦0.0??	我路過超多地方媽媽在上網不說!!錢
長到186有什麼好處嗎？	沒好處 每次鳥事第一個就想到你
正妹在可愛但性格不好也不受歡迎嗎	屁下米東東 實在有狗無聊
有沒有食戟之靈的八卦？	棄追了 膩 除了一堆後宮等開發之外沒啥好看的
有沒有Dcard比較溫馨的八卦><?	為什麼各位八卦鄉民要這麼凶，尊重包容友善好嗎？
",0,0,0,0
113,"你喜歡什麼動物，不喜歡什麼？",1,0,0,0
114,"你認為錢最重要的功能是？",0,1,0,0
115,"除了金錢，你最大的追求會是什麼？
如果你中了彩票，會去做什麼呢？",1,0,0,0
116,"烏龜頭要怎麼做?	沒有人在吃龜頭的 骨頭那麼多又硬
有沒有詛咒自己出去被車撞的掛？？	愛拍電影也不是這樣變成影星的吧??錢
在美國吃一餐是不是至少要10鎂?	小費可以不給 裝中國人就好
單耳常常突然耳鳴是不是要聾了@@	可能是突發性耳聾的徵兆 快去就醫
邊緣人收到地震警報了	都跑到窗邊了才來
車震	沒被刪 版主是有眼睛der
地震會先上網PO文的通常是哪種人?	我笑了 這就是勇迷水準 整天罵人垃圾
大家有收到地震預警或簡訊嗎	中華搖的時候收到，遠傳搖完才出現
在家跌倒的八卦？	傷到腦袋?可憐
請問懶趴震現在人在幹嘛	牽手護懶趴
PTT最古老的梗是什麼	我要射的時候地震就來了 只好內射我女朋友了
櫻朱音是不是最適合當老婆的AV女優	我覺得超☆也很適合
",0,0,0,0
117,"你相信世上有鬼嗎？",0,1,0,0
118,"你最好的朋友是誰？",0,0,1,0
119,"如果可能，你最想住在哪裡？",1,0,0,0
120,"什麼事情會讓你快樂一整天？",1,0,0,0
121,"災情回報	幹看到杯子摔破笑出來 高雄左營無事
有沒有一有地震中央氣象局就會被DDOS	某新聞台表示：這是駭客攻擊
地震通知	我的也是 搖完第二次才通知
利用 油滴實驗模擬 量子世界	賽啦 內文就說是隨機的
大家很討厭核核嗎？	核核欠幹阿
學生買什麼可以保值？	去研究古董，書畫、鐘錶、相機之類的
請問有沒有現在在上班卻很想大便的八卦？	我剛剛才去大便
推 兩公約提案的是誰有掛嗎？	代價就是2020落選，再高談闊落啊
利用喪屍發展發電如何？	為什麼不加以訓練 來從事一些危險性高的工程作業
有人還在玩火線特戰隊嗎？	等自己人進密到後在喊預備射擊超好玩
甲甲說別人有小圈圈的八卦？	不講道理的是狂甲吧 真的是睜眼說瞎話 笑死
",0,0,0,0
122,"死亡之握：是一個虛構詛咒。本指線上遊戲《魔獸世界》中的一種法術，因馬英九所經之處會發生意外，或者與馬英九握手者會身體不適、發生意外、死亡。在馬英九第一任期後期時，不少網友發現此巧合，並因此成為網友的調侃物件。例如2009年6月中旬、馬英九與時任美國國務卿希拉蕊會面並握手，希拉蕊在17日摔斷手臂導致骨折，就被認為是死亡之握的影響；據網友統計、「受害者」超過百人。",0,0,0,0
123,"你做過的最混蛋的是哪件事？",0,0,0,1
124,"台大最邊緣的學院是哪個院？	當然是文院，哲學和人類還在水源哭哭
統一有違反公平交易法嗎?	左打味全，右踢全聯，獨霸天下
館長跟黎明打誰贏?	我愛黎明!  我愛黎明!
嘻嘻打打	媽的智障姆咪滾喇幹
FB乳首解禁？	其實大多形狀不好看啦 bra真是偉大的發明
經典電影台詞	超時空要愛裡滿滿的梗
哪一種大便最難纏？	肥宅跟健康無法連結在一起 董？
大家目前活在手機上最久的手遊？	明星三缺一、漫畫人
除了發廢文還有什麼抒壓方法	我支持KMT黨內互打
為什麼權力的遊戲修幹場景這麼真	你以為經費花在哪，砍完頭給那三條龍當伙食
怎麼現在這時間就一堆高中生在外面?	明天國中會考，很多高中都當考場，所以要下午佈置教
",0,0,0,0
125,"你曾犯下的最大的錯誤是什麼？它是如何改變你人生的？",0,0,0,1
126,"如果你撿到一個錢包，你會怎麼做？",0,1,0,0
127,"在底下推文推???是不是很不尊重人?	阿就看不懂阿幹
朝會	值日生表示  爽  在教室休息
這是什麼秘密符文?	50處男才能特殊召喚的陣
小蘿莉跟我說她家裡很有錢	她想靠自己賺人生第一桶金
廢除煙捐救長照可行嗎	開放吸海洛英，古柯鹼無罪，啊不就更快
楓之谷的反派勢力台戰打的贏嗎？	楓幣超越者可以啊 我覺得希拉不萌
被10隻以上的野狗圍住時，該如何脫困?	小時候遇過+1 台灣野狗真的很多..
連打三個噴嚏然後肩膀很痛是怎樣?	爸爸我好冷
第一葛幹幼女ㄉ在想什麼o'_'o??	好緊、好舒服之類的吧
2B守得住街亭嗎？	被病毒滅亡  真的會?
中興大學改甚麼名字好	當然是改回叫 臺灣總督府臺中農林專門學校
",0,0,0,0
128,"gay-->同志-->同性戀-->甲甲-->??	t的圖好讚，力與美的結合
醃鮭魚吃四罐會不會死掉？	又不是每天吃4罐  能這樣吃一年再來擔心吧
停車時排檔問題	先N檔 再手煞車.放腳煞車確定沒移動了 再打P檔
等等vr要入手要先玩什麼片	惡靈古堡！你會體會到恐怖的極致
有沒有國中英聽很難的八卦?	你幹嘛不繞過去就好
有玩傳說對決的八卦嗎?	偵測到太雷會自動設定從下往上打ㄛ
有沒有胡桃打蔬果汁的時候在想什麼的八卦？	不要在意淫我老婆了 滾
開司還要打幾年？	和也不知道還要過幾年才會掉下去
去拉斯維加斯怎麼賭才會贏	說實話 如果不會玩 就玩老虎機就好了
菜市場周邊是不是三寶集散地?	看到騎車的都想踹下去
欸，輕輕把夢也對摺?	快點喇  林北午休  等會就要開會惹
有沒有燒毀古蹟很爽的八卦?	老實說我覺得蠻好玩的，遊戲設計流暢，音樂夠煽情
小兒科的護士姊姊是不是都很可愛?	當然啊 你不知道有男童專用特殊治療房嗎?
牽手就起秋	年輕真好 再長大一點你連起秋都難
妹妹的那裡軟綿綿的 >///<	唉唉，你會後悔你大學都在耍廢的
最神秘的城市	最神祕程式:陳菊.avi
關於昨天的海底總動員3首映會	你那裏還來得及 不要投空心菜
有沒有以色列的安息日的八卦？	以色列國防軍怎麼辦
有沒有台灣twitch員工 Gshan的八卦	訂閱人數告急 給個G會
拉基蚊子嗡嗡嗡夠了沒????????	腦袋裡在開party不晃都不行
總統府女總統聽不見民眾的聲音嗎	世界若是那麼小，為何我的減薪，你聽不到
有多少錢可以退休?	退休比較保險，個人看法
便利商店的便當cp值高嗎?	飯很薄 一小層而已 吃不飽是真的...
這是林依晨嗎	看起來不太像林依晨   ＠＠
你今天微笑了嗎	這樣只有22k?!窩笑惹~
臉書看到喜歡的女生放了走光的照片的八卦	沒圖你不如說邱淑貞曝光
樹枝孤鳥還有誰能駕馭?	是\star啦！ 你斜線錯邊了 ☆
廖慧珍	應該很老了 很久以前就看到他了
有沒有記者問豬的八卦	同胞的關心
肥宅學抽菸會加分嗎？	肥宅要抽大麻
有沒有viagogo的八卦	那黃牛網站裡面很多都是來詐騙的
大學生現在都在幹嘛?	収行李好過年
想要有直升機	天災有直升機才好用 可以第一時間開去救老婆小孩
天網快上線了，我們還有幾集可以逃?	而不是拿人類當電池
期末剛結束哥哥就在看A書	考完複習一下間歇運動錯了嗎
為什麼superdry在台灣被稱作「潮牌」？	台灣現在超多顏質低的人穿
所以到底要稱「中國」還是「中國大陸」	你要叫垃圾國 王八國 共慘國都沒問題der
為什麼女生這麼喜歡笑到哭??	阿就好笑到哭啊哪裡不懂？？？？？
Subway加菜可以加到爽嗎？	真的是小妹的話 然後店長不在 店員都會給加菜吧
一般人會給孝親費嗎?	抱歉、我22k太廢沒錢給，但媽媽有政府給月退
台灣有辦法單吃北韓嗎？	一起取暖應該可以，其實最想要的是互換領導人。
年金不是都要破產 為何要推前瞻計劃?	做這個比一堆老人領錢出國玩好太多
穿低胸/短褲/緊身衣褲的女生在想什麼？	釣魚不行喔 告一次就能好幾個月不用上工了
組合學好難	你問的是離散數學裡最簡單的部分
哥吉拉.VS.金剛	想幹死金剛
一直夢到討厭的老師怎麼辦?	明天去問他   咩
機捷是不是應該要讓中間的站只上不下	我是覺的的沒有要出國的國人 都不應該去搶機捷
急!現在哪裡可以買麵非麵?	便利商店就有炒米粉了...
為什麼五燈獎 潘若迪贏L.A BOYZ	為什麼當年周杰倫參加新人王比賽第二名?
姓權該怎麼取名	那個權部同學站起來
228如果拍成大河劇會怎樣？	要不要拍外省人強姦新疆人？
遇到愛情欸騙子怎麼辦？	這個歌手我一時想不起來...
越南正妹想當台灣人表示台灣還不錯?	跟越南比起來台灣好很多沒錯
台北新北還剩哪個夜市會想去？	饒河街胡椒餅都排超多人的 吃過開封街的分店覺得還
在國外有人會說自己是中華民國人嗎	9.2%會說自己是中國人
肥宅有何人生意義與目標啊?	死前交到女友，
丹丹開在台北會不會排隊人潮爆到整個馬路	說難吃的都催眠自己說花大錢東西才好吃的天龍人吧
夾自助餐的起手式?	幹 我居然忘了炸雞腿
看到自己出現在簽名檔是什麼感覺??	我女的當然沒唧唧
為何中國要阻貶人民幣?	跟中國每次都成最大贏家一樣神奇
有沒有伍佰票很難買的八卦	晚上要買不要跟我搶
118教餐加飯	外來種只能加半碗飯，要露出天大地大的刺青才能加整
當兵一年跟考大學那年哪個最苦?	當兵 聽中隊長講話的語氣，就知道他玩兵是沒再怕的
妹妹的鮑鮑一直蹭到我懶覺怎麼辦	會不會選字
花200萬裝潢是一個什麼樣的概念?	撇開專門設計人的設計師不說也不看工班品質工錢
如果罐頭塔給遠雄蓋會怎樣	都是百貨專櫃DM
今天的政論節目是開放洗白時段嗎	只有好冰冰還再圈外聲援 真不知道該說甚麼-.-
有沒有家裡疑似出現四隻蜜蜂的八卦?	四天王還少一隻
小孩五歲還給他吮奶，會怎樣嗎?	會當鷹巢城主
菸價為什麼漲這麼少？？？？	跟星巴克一樣超潮的
年輕人若可以不繳健保 看病也不虧的八卦?	等你哪天突然發現有癌症，你會後悔沒健保
咖啡店妹紫derㄋㄟㄋㄟ快掉出來該怎辦? o'_'o	幹XD 圖王要自己釣自己喔
有沒有莊心妍的八卦	一萬個為什麼
台灣無法培養出 twice或少時一樣紅的女團?	一直說我好寂寞我好寂寞，我當下馬上轉台，然後轉頭
8+9是不是笨到無法思考後果?	可以叫他去打看不爽的人 台妹當然喜歡這款
一個人坐一桌	跟老闆說直接打包!
☺Snowbaby☺	瑞雪我老婆
台灣下一代都沒農夫了該怎麼辦！！	年輕人不願返鄉種田 卻願意遠赴澳洲種田 呵呵
料理比賽要去哪裡變出豆皮阿?	很簡單 跟旁邊的肥宅觀眾借就有了
現在還有人用蝦皮?	沒有優惠之後就跟露天一樣爛了
有沒有冰雕料理多難的八卦?	猛牛青龍斬才是最強刀工
唐伯虎點秋香給豆導拍會怎麼樣?	哇靠 小雞啄米圖
FB現在是不是不流行留言生日祝福了?	生日快樂 我生日也沒人知道 世態炎涼阿
AI警察如何判斷誰是罪犯??	預防性羈押+開門歡樂送阿
目睹別人分手怎麼辦？	跑過去唱 分手快樂~
為什麼母系社會比較落後	母系社會女人權力低???說笑話
化學老師很少去製毒的八卦？	化學老師都會去金三角買地，知道為什麼嗎
如何對待國王的八卦？	她說什麼你做什麼 沒玩過？
全聯好還是家樂福超市好	全聯廣告好，但超難買
北韓太陽節這次行銷算不算成功？	我是小胖就等大家都待命到後天再社
把可樂拉環當作戒指能追到妹嗎？	就乖乖呆在台灣就好了 浪費錢幹麻
台灣哪個已解散樂團最可惜	年紀小時聽沒感覺
義美無糖烏龍綠屌打外面手搖烏龍綠茶？	可是我之前特價喝 覺得沒那個價@@"
一線三的警察多久能升階？	蔡比八一定被電的 就跟軍中老士官電爆菜排一樣
面對欣賞你的16歲妹 你真的吃的下?	打一槍冷靜一下比較好,真吃了以後問題會很多...
何謂隻手之聲？	隻手，單手矣！故隻手之聲乃是一隻手打X之聲！
林奕含事件後我覺得不是每個女生都母豬	好男人容易被騙 就如同好女人都被渣男吃死死一樣
請問有臺灣最強youtuber的掛嗎？	AI channel 人氣上升超快
有沒有7-11奮起湖便當的八卦？	我都特地去奮起湖的7-11買奮起湖便當
有沒有味噌湯是如何做的八卦?	八卦板只有一種食譜，就是排骨酥加菜頭
常有測速改成藏有測速照相更可怕？	就會出現攻略網站，紀錄被罰的點，一年後跟沒藏一樣
周杰倫大街罵人小巷道歉在美國可以吉多	敢罵祖國的狗  中國倫ㄘ屎惹
該如何委婉地問室友是不是破處了	抓他GG看反應是不是跟以前一樣
陳國興現在在中國嗎?	在看小說 打手槍 回味中
詠春宗師打得贏徐曉冬嗎？	他沒資格拍詠春四
凌晨的推文究竟是誰在帶頭作亂	我錯惹，我願意露GG道歉 o'_'o
聽到鳥叫聲就知道要睡了	謀號，奧懶覺，跑個步也會往生，切老二吧你
要怎麼在山上活50天?	帶沙威瑪核，就能無限長，無限吃
凌晨是不是廢文高峰期？	肥宅不管作什麼都是邊緣人，哪來存在感
是不是很多人一直重新整理等廢文出現	廢物就算有錢還是很廢，叫他們請吃頓飯就機機歪歪的
大家喜歡看書嘛	我最愛性愛攝影會惹 這樣也被你這個垂奶發現
志明心情真正有影寒	是"志明心情...."吧，歌詞費文還打錯
有沒有腳抽筋的八卦？	營養不良，請補充維他命B群與鈣
能不用上課該多好	我現在好想回去當學生QQ
一個月 四萬二 不用擔心裁員  夠嗎 ?	一個人剛好,買不起房子 養不起父母小孩
攜帶怎麼念?	說一樣的人超離譜，簡直就是智_
國語女歌手誰排第一？	阿妹人氣退？機八咧 票難買的要命你說人氣退 幹…
有沒有不會吞藥丸 ?	我也可以一次吞好幾顆
有沒有apple pay在台灣普及不起來的八卦?	注定普及不起來的，台灣消費已經很方便了
高雄達人進來	復興路跟民權路交接的鵝肉攤
資源回收價格	新竹科學園區
買車炫富的人在想啥??	車子只是有錢人的玩具 不會跟你想的一樣那麼多
明天要去約會了 好緊張喔	別緊張學妹只是剛好有事要拜託你而已
手持兩把西瓜刀的八卦？	會星爆姆咪
被問混哪裡的該怎樣回答？	混沌麵加叉燒我最愛
小黃瓜為什麼叫小黃瓜	只要大家都這樣叫~那根綠綠有點長的東西就叫按摩棒
布魯斯偉恩VS東尼史塔克	你怎會有鋼鐵人有機會把阿蝙抱到外太空的幻覺
有沒有肥宅去日本可以做什麼工作的八卦?	行乞 台日友好
誰是阿妹誰是家家？	誰是阿妹?誰是阿密特?
