id,text,label1,label2,label3
N1453,要 教 語文 就 好好 教 ， 不要 把 語言 跟 文學 搞 在一起,0,0,0
N1205,要 注意 一下 ， 我 表姐 之前 也 是 這樣 ， 然後 他,0,0,0
N697,台灣 天團 蹦蛙 娛樂,0,0,0
N766,喜歡 你 溫暖 的 問 卦,0,0,0
N742,喂 國人 ？,0,0,0
N1756,未 看 先 猜 是 johnnash 的 故事,0,0,0
N863,主題曲 催下去 ！,0,0,0
N1247,新聞 四成 大學生 無 戀愛 經驗,0,0,0
N43,該 停止 往,0,0,0
A13,我 今天 遇到 一 個 超怪 的 人,1,0,0
A37,有沒有 喜歡 哪 位 明星 ？,1,0,0
N1586,亮亮 可不可以 說 一下 現在 版標 又 是 在 姆咪 啥 小,0,0,0
N86,比賽 中 可以 拉筋,0,0,0
N640,我 夢想 當 馬英九,0,0,0
N391,減肥 好 嗎 ？,0,0,0
N564,7 你 是 女 的 還是 男 的 /,0,0,0
A88,準備 要 回家 了,1,0,0
A76,這樣 的 穿搭 可以 遮掉 腿 ， 也 可以 像 仙女 一樣 、 很 氣質 的 ！,1,0,0
N31,完全 不能 理解 他們 的 想法,0,0,0
N118,沒 學歷 不會 讀書 就 去 做工 ， 就 這樣 ， 沒 什好 講 的,0,0,0
N995,當然 是 理組 血肉 機器人 被 金屬 機器人 取代 也 是 正常 的,0,0,0
N1500,拾獲 蔡英文 再 爆卦 啦,0,0,0
N641,你 可以 看 春秋 戰國 更多 國 更 有趣 啊,0,0,0
N623,po 個 跑車 鑰匙 照片 馬上 就 解鎖 囉,0,0,0
N843,之前 看 過 一 個 節目 是 女大生 同時 交 好幾 個 洋人 男友 ， 每,0,0,0
N611,要是 送 我 這 種 東西 我 就 當場 塞進 屁眼,0,0,0
A6,你 最近 最 喜歡 哪 首 歌 ？,1,0,0
N101,釘蕩 貓 凶殺 小 ， 圖文 不符,0,0,0
N654,一 個 月 痛 一 次 是 幾 小時 先 說清楚,0,0,0
N1080,你 這 不 是 問 了 嗎,0,0,0
N730,最 愛上 音樂課 了,0,0,0
N497,小時候 超 愛 巧 連 智 的 童年 回憶,0,0,0
B258,其實 我 最 不能 接受 的 應該 是 她 在 一 次 選擇 了 之前 帶給 他 那麼 大 傷害 的 人 ， 所以 我 才 不能 真的 去 祝福 他們,0,1,0
N230,近距離 還 不會 炸到 自己人 的 設定 很 莫名其妙,0,0,0
N1319,哈哈哈 動不動 就 抹 人 5 毛哩 台灣 要 發春 自慰 到 何時,0,0,0
N166,創業 要 先 融資,0,0,0
N737,你 朋友 是 買 小飛馬 還是 小飛鷹 . . . . . .,0,0,0
N1827,有 部 電影 就 是 這樣 害死 神 繞 了 一 圈 處理 所有人,0,0,0
A99,我 最近 真的 很 懶,1,0,0
N1432,等下 你 的 暱稱 XDDD 你 這樣子 瑜 會 哭 喔 QQ,0,0,0
N485,熱氣球 上面 有 正妹 啊 ， 你 沒 看到 ？,0,0,0
N962,為什麼 會 有 鴨卡 啊 哈 哈 哈 哈 哈 哈 哈,0,0,0
N733,開口 是 性騷 好 嗎 ？ 性侵 定義 先 搞懂,0,0,0
N1512,你 不 覺得 三普 到 現在 做 的 都 是 雷聲 大 雨點 小嗎,0,0,0
N1613,跟 中華民國 斷交 啊 ， 台灣 為什麼 要 覺得 不捨 ？,0,0,0
N1761,不 喜歡 重金屬 的 外國人 也 不會 認識 吧 哪 有 什麼 紅,0,0,0
N1719,乳 抬 是 啥 ?,0,0,0
C317,他 幸福 快樂 就 好 ， 即使 陪伴 他 的 不 是 我 ， 然後 就 默默 的 離開 療傷,0,0,1
N1889,神明 上身 快 問 下 期 樂透 號碼 是 多少,0,0,0
B168,你 男友 很 自私 耶 ！,0,1,0
N895,搖落 搖落 搖落 搖ㄟㄟㄟㄟ,0,0,0
N1066,車子 跑 在 高架段 很 舒服 ， 新 車站 很 現代化 ， 不錯 啊,0,0,0
N855,不要 開到 內線道 就 好,0,0,0
N746,直播 連結 網址 呢 ?,0,0,0
N71,趁 他們 在 恩愛 的 時候 ， 起床 講 個 夢話,0,0,0
N888,恭喜 你 當 別人 小孩 老爸 了,0,0,0
N1274,我 要 睡覺 啦 是 你 還 不 睡覺,0,0,0
N1320,不 覺得 ， 但 的確 感覺 有 部分 人 在 帶 風向 要 黑 高雄,0,0,0
N1772,書劍 恩仇錄 陳加洛 最 賤 把 香香 公主 送給 皇帝,0,0,0
N1026,台灣 的 問題 最 大 的 應該 是 穩定度,0,0,0
N1276,十零 中午 要 ㄘ 什麼,0,0,0
A272,看完 的 當下 縮 了 一下 肛門 雖然 我 是 女生 . . .,1,0,0
N389,吃 過 ， 是 辣版 的 麻酱 / 紹子麵,0,0,0
N67,被 鞭炮 聲 嚇 的 花容失色,0,0,0
N589,二 戰 歐洲人 逃命 帶 郵票 有 一 部 什麼 飯店 的 有 演 到,0,0,0
N134,幹男 的 也 在 拍 甲甲膩,0,0,0
N208,台灣 政府 超 沒用 的 ， 治安 差,0,0,0
N951,好 想 考 茶葉系 喔,0,0,0
N1639,台灣 一 堆 毒 食物 天天 吃 麥當勞 都 比較 健康,0,0,0
A138,我 最近 跑去 上 鋼琴課,1,0,0
N292,沒 被 抓 過 我 妹 每 天 從 我 媽皮包 拿 一 錢,0,0,0
N517,當 沒 情人 變成 普片 之後 只 能 自嘲 沒 朋友 啊,0,0,0
N1713,比 通靈 好 太多 ～ 場景 台詞 跟 演員 飆戲 都 無法 比,0,0,0
A74,字 好好 看,1,0,0
N1013,全面 落實 言論 自由 還 甲甲公道 是 甚麼 意義 ？ 具體點好 嗎,0,0,0
N1516,這 次 剛好 業力 引爆 我 才 不 相信 硬拖 人 下 飛機 是 首次 捏,0,0,0
N1262,會 業績 太 爛 一直 被 罵 然後 常常 在 救 三寶,0,0,0
N1341,因為 台灣 現場 唱 的 都 在 現場 唱 你 在 電腦桌 前 怎麼 聽,0,0,0
N577,你 把 牠 拍 得 好 醜,0,0,0
B174,展現 真正 的 自己 很 重要,0,1,0
N606,讓 我 想到 龍狼傳 的 H 小說,0,0,0
N1306,有 保險套 自動 販賣機 再 來 講,0,0,0
N647,不然 就 掃蕩 太平天國 大哥 說 不 給 吃 饅頭 屠 了 蘇州城,0,0,0
N1812,看 你 自己 覺 不 覺得 讀書 能 幫助 自己 未來 的 事業 發展,0,0,0
N1810,都 躲 在 家 裡 沒 人 看 的 到,0,0,0
N1315,幹 被 騙 點 進來,0,0,0
N336,雞翅 雞米花,0,0,0
N1710,雞塊 同 家 公司 但是 材料 應該 不 一樣 味道 差 蠻 多 的,0,0,0
N60,我 真的 不 知道 社會 新鮮人 要 怎麼 過活,0,0,0
A70,起士控 的 我 表示 ： 把 餅乾 交出來 啊 啊 啊,1,0,0
N1079,銀行 借 錢 給 有錢人 錢莊 借 錢 給 窮人,0,0,0
N419,其實 打 的 贏 ， 拔 插頭 就 好,0,0,0
N90,點 一 首 英勇 戰士 搖搖頭 給 他,0,0,0
A10,你 好,1,0,0
N89,人類 會 拋棄 電磁 技術 改用 齒輪 技術,0,0,0
N1428,因為 台灣 不 懂 國外 大學 ， 回來 看起來 就 有 派頭,0,0,0
N943,裝 短褲 的 學生 。 升旗 時 也 一直 念 ， 不 知 何苦,0,0,0
N1716,踏 馬 的 NBA 史 上 最 難看 的 一 場,0,0,0
N359,鞋子 我 愛 你 56 不能 亡,0,0,0
N772,死 了 還 發 新聞稿 zzz,0,0,0
N1858,無期徒刑 假釋 門檻 是 25 好 嗎 別 說出來 讓 人家 笑,0,0,0
N1284,不會 快點 去,0,0,0
A59,你 是 另一半 要 「 互補 」 派 還是 「 相似 」 派 ？,1,0,0
N1077,我 都 翻 他們 的 垃圾桶 找 東西 吃,0,0,0
N314,希望 台灣 立法 國家隊 徵招 強制 執行,0,0,0
N635,捕手 很 貴 的 重點 是 難 養成 如果 是 捕手砲 價錢 飛天,0,0,0
N889,學會 跟 女人 交往 ， 跟 念文組 一樣 沒 意義,0,0,0
N402,記得 有 一 次 ， 還 被 胖 虎 小夫 踩過 ， 最後 爸爸 媽媽 很 高興,0,0,0
N1147,有 獎學金 ， 加上 有些 歐洲 國家 學費 很 低,0,0,0
N1122,目前 的 狀況 黃河 長江 兩岸 都 已經 都 是 中國 統治 的 阿,0,0,0
N1403,幹 ，姆 三 小 ， 咪 三 小,0,0,0
N557,U 什麼 U,0,0,0
N969,聽說 原本 有 一 罪 叫 肥宅 ， 覺得 太 直接 才 改成 怠惰,0,0,0
N960,可 4 人家 不會 喜歡 肥宅 o'_'o,0,0,0
N612,我 也 不 懂 為什麼 要 問 為什麼 這 不 就 事實 嗎,0,0,0
N287,沒辦法 了 這 時候 只 能 期待 日本人 了,0,0,0
N860,台灣 真 搖滾 幾 個 唱 的 比 他 好,0,0,0
N443,跟 “ 幹 你 娘” 是 同樣 意思 ， 語助詞,0,0,0
N1619,把 外面 的 皮 換成 豆皮 裡面 換成 飯 我 都 這樣 吃,0,0,0
C347,我 跟 妳 挺 像 的 但 我 是 選擇 孤單,0,0,1
N661,不好意思,0,0,0
N494,新聞 熱門 時段 會 一直 播 同 件 事,0,0,0
N1109,講 真的 ， 不 是 無聊 當 有趣 。,0,0,0
N1163,霍爾 的 一 棟 城堡,0,0,0
A65,前 一陣子 陸陸續續 在 看 一些 皮夾 fennec 的 長夾 現在 沒 生產 了 超難過 的 其他 短夾 中 夾 我 又 不 是 很 滿意 但 設計 跟 材質 我 覺得 fennec 應該 是 我 心 中 第一,1,0,0
N445,除非 愛滋 外國人 能 撐 兩 年 XDD,0,0,0
N91,改成 讓 分制好 了 高種子 要 讓 低 種子 多少 分 這樣,0,0,0
N1409,就 跟 costdown 一樣 啊 根本 沒有 這 種 用法,0,0,0
B250,理財 本來 就 是 財不理 你 你 不 理財,0,1,0
N581,問問 看 小宮山 先生,0,0,0
N1866,谷 連 國語 都 講 不 標準 . . . 沒 水準 . . .,0,0,0
A9,滅火器 樂團 超 好聽 的,1,0,0
A77,好 的 謝謝 妳 剛 住 一 個 禮拜 真的 很 不 習慣 一直 被 看 的 感覺,1,0,0
N1519,這 位 日男 有 種 莫名 的 可愛感 XDDD,0,0,0
N687,暗三 小示 明示 就 明示 啊 幹,0,0,0
N435,人 一定 要 靠 自己,0,0,0
N482,你 怎麼 都 不 運動 啊 好 宅 喔,0,0,0
A64,好 帥 好 美好 適合,1,0,0
N1423,日子 好過 時間感 就 很 快 ， 我 感覺 最 慢 的 是 當兵 那 幾 年,0,0,0
N1806,天母 以外 都 是 南部,0,0,0
N138,媽的 超爛 ! ! 可是 我 笑 了,0,0,0
A62,你 昨天 有 上課 嗎,1,0,0
N2,大家 真的 很 討厭 這 種 人,0,0,0
N735,僅 限 國立 + 醫科 好 了,0,0,0
B239,相 不相信 遠 距離 ？,0,1,0
N1054,不過 前 一 份 工作 認識 一 個 外國人 後來 很 麻吉,0,0,0
N652,原物料商 沒 請 人 逆,0,0,0
N1296,她 當 主角 的 漫畫 好像 腰 斬 了 作者 根本 畫 不 下去 了,0,0,0
N1334,一 部 跑車 囉 ， 你們 繼續 滅 吧 祝 你們 好運 唷 ！ 對了 ， 我 的,0,0,0
N903,聚 再 一起 華八卦 感覺 好 宅,0,0,0
N37,讓 自己 休息 一陣子 吧,0,0,0
N1375,妹妹 你 的 大便 也 很 香 嗎,0,0,0
N751,笑 到 差點 喘 不 過 氣 來 . . .,0,0,0
N80,美國人 很 好 混 的 不能 這樣 比 啊 . . .,0,0,0
N1038,因為 沒 能力 啊 有 能力 的 人 會 抱怨 新 水 低 嗎,0,0,0
N1258,什麼 聖潔石 ALT 粉 以上 全部 都 是 好 嗎,0,0,0
N674,你 連 台灣人 都 不能 代表 ， 還 要 代表 全 世界 ？,0,0,0
N1232,哇 你 要 發 了 還 不 請 雞排,0,0,0
N1141,業 障重 的 意思 。,0,0,0
N1873,裡面 有 小 精靈 啊,0,0,0
N1207,是 你 手 變 肥 了 不 是 早餐 變小 了,0,0,0
A295,你 喜歡 看 電影 嗎 ？,1,0,0
N1292,母親 是 台灣人 ， 女兒 是 中國人,0,0,0
N280,甲級 動員 甲操 測考 都 管休 了 備戰,0,0,0
N233,凸 ( ﾟ д ﾟ ) 凸 三 杯,0,0,0
N96,是 跑去 哪裡 漂泊 喇蛤,0,0,0
N480,喝 波霸 白開水 半糖,0,0,0
A17,我 其實 不會 去 在意 有 沒 有 人 回覆,1,0,0
A69,謝謝 你 的 分享 照片 很 美,1,0,0
N930,人屎 很 營養 高麗菜 可以 兩 倍 大 兩 倍 甜 兩 倍 營養,0,0,0
N1119,南韓 年輕人 瘋夾 娃娃機 年增 500 店,0,0,0
N472,為什麼 台灣人 永遠 視 轉乘 為 次等 方案 。,0,0,0
N39,那 你 跑 一 趟 囉,0,0,0
N147,像 你們 這樣 的 壞 女孩 ， Jojo 我 要 好好 的 教育 你們 ♥,0,0,0
N1244,""" 標題 是 要 問 """" 體位 """" 嗎""",0,0,0
A287,我 遊戲 腳色 名字 叫霸 吧,1,0,0
N52,衣服 還不是 一 堆 煙味 氣死,0,0,0
A335,我 有時候 會 突然 心臟 痛痛 的 但 都 是 一 陣 一陣,1,0,0
N580,這樣 小六 才 能 教 自慰 阿,0,0,0
N1769,內鬥 最 會 噁心 死 了,0,0,0
N1805,瘋子 瘋起來 沒 什 兩樣,0,0,0
N1849,麥噹噹 之前 還 把 我 的 餐 消掉 ， 說 因為 跟 別人 點 一樣 的 ，,0,0,0
N1211,萌 到 腦袋 都 壞 了,0,0,0
N1521,掰噗 正 解,0,0,0
N200,國中 以前 蠻 想要 有 手足 但 長大 就 還好 了,0,0,0
N1304,啊 就 偏 時 點火 系統 啊 幹,0,0,0
N179,一 週 約 六 個 ， 要是 女 的 就 不 知道 會 被 說 的 多 難聽 了,0,0,0
N187,其實 p幣 蠻 好 賣 的 因為 不會 因為 外掛 影響 幣值,0,0,0
N26,李修度 說 ： 「 雖然 不能 說 保護令 一 核發 後 就 完全 沒 事 ， 但是 會 讓 你 更 有 安全感 」 。,0,0,0
N1853,網路 剪斷 電腦 砸爛,0,0,0
A68,好 喜歡 喔 珍藏 起來,1,0,0
N1584,10樓 30 CM 黑長直,0,0,0
N412,國軍 弟兄 記得 要求 伙房 煮熟 一點,0,0,0
N1408,全面 啟動 囉 ～ 第幾 層 ？,0,0,0
N894,說 一 聲 listentome,0,0,0
A293,想念 台灣 的 食物,1,0,0
N1556,先 從 舔 隔壁 熟女 的 高跟鞋 開始,0,0,0
B277,最 討厭 不 講 清楚 又 喜歡 背後 靠 腰 ， 有 問題 就 跟 我 說 啊,0,1,0
N1357,就 外國人 阿,0,0,0
N706,現在 很 難說,0,0,0
N3,他們 真的 很 自卑 耶,0,0,0
N294,用出 油 的 肥手 打 小屌 手槍 整 隻 屌 泡 在 油 裡 你 覺得 呢,0,0,0
N1657,母博美 頂到 肺,0,0,0
N645,只有 台灣 ptt 上 的 肥宅,0,0,0
N1651,他們 訂單 很多 ， 擔心 無法 準時 出貨 都 來不及 了 ! 糙,0,0,0
N1178,警察 就 是 依 警職法 盤查 啊 ， 你 聽 哪 個 弱智 的 說 沒 依法,0,0,0
N329,學妹 有頭 嗎,0,0,0
A133,覺得 你 的 唇形 跟 下巴 很 好看 哦 ！,1,0,0
B180,建議 如果 用 說 的 說 不 出口 就 用 Line 打字 吧,0,1,0
N206,咖啡 加 迷姦藥 右 肩 JK,0,0,0
B340,凡事 都 一定 有 多 面 只是 在於 看 的 人 的 心 罷了 ！,0,1,0
N1887,像 這 種 不斷 改良 mutant 的 科學家 不 是 一 堆 ㄇ,0,0,0
N738,想 ， 轉學到 好 學校,0,0,0
N841,名字 有索 都 很 屌 簡稱 索屌,0,0,0
N1275,馬 的 大半夜 卯起來 猛 蓋樓 是 三 小 好玩 嗎,0,0,0
N690,不能 ㄏㄏ 只 能 廠廠 關 廠 工人 的 心情 我 懂 ! ! !,0,0,0
N731,不 信 靈魂 的 人 就 不能 喜歡 看 鬼片 通靈王 嗎 ==,0,0,0
N535,台灣 嘴砲 沒 啥 用處,0,0,0
N1532,YG 家 的 唱功 確 都 不 算 好 但 LIVE 都 不錯 穩,0,0,0
N1663,先 煎 再 烤 牛排 厚度 要 夠 厚 效果 比較 好,0,0,0
N1557,你 好 丟 你 學校 的 臉 . . .,0,0,0
N155,仔細 想想 要 吃 什麼 比較 實際 ， 杜拜 飲食 跟 台灣 差 太多,0,0,0
N1676,蔡阿嘎 = 全 台灣人 ？,0,0,0
N1006,盾猛 自己 女王 搶 對面 女王 啊,0,0,0
N1069,學期 成績 0 分,0,0,0
N886,說真的 我 寧願 阿桑,0,0,0
N295,愛 到 卡 慘死,0,0,0
N597,應該 是 太 純 被 砍去 秤重 賣 了 吧,0,0,0
B211,其實 這 根本 瞎扯,0,1,0
A336,可是 每 次 看醫生 都 沒 結論,1,0,0
N939,Mr Brown,0,0,0
N553,雞屁股 20 顆 你 不會 烙賽 喔,0,0,0
N253,今天 要 說 的 是 一 個 關於 建商 拿 槍 的 故事,0,0,0
N463,菸 抽 太多 喇,0,0,0
N1035,口 的 話 別 說 接吻 啦 講話 就 已經 是 了,0,0,0
N247,總 比 很多 不 一樣 的 混 在一起 好,0,0,0
N563,賺錢 幹嘛 收,0,0,0
N796,幹 研究所 上 機 考考 10 個 小時,0,0,0
N1351,你 出來 開 公司 研發 吧 我 個人 贊助 你 1000 P幣,0,0,0
N1303,我 很 久 以前 也 有 兩 張 創見 SD卡 都 差不多 一 年 就 壞 了,0,0,0
N1524,台灣 詐騙 ? 一堆 支那 人 還 跑去 跟 台灣人 學,0,0,0
N1449,吵輸 的 扯 一 堆 東西 都 是 一樣 輸不起 嘴臉,0,0,0
N1672,hebe 這 選項 首先 刪去,0,0,0
N1202,沒 走過 風俗街 。 別 跟 我 說 你 去 過 日本,0,0,0
A92,我 跟 你 說 我們 剛剛 上課 一起 玩 蝦皮 金 頭腦 ， 我 八 題 都 對 哈哈,1,0,0
B210,我 想 長大 學會 的 就 只 是 「 承受 」,0,1,0
N811,台灣 真的 高 道德 國家,0,0,0
N273,全 世界 殺 最多 中國人 的 就 是 中國人 ！,0,0,0
N331,林宗成 大 秘書長 說 什麼 就 是 什麼 你 敢 嘴,0,0,0
N1666,劉寶傑 還好 戴立綱 的 聲音 聽 了 才 難過,0,0,0
N142,隱形 有 人 來 才 會 出現,0,0,0
N1237,中國 一 個 鄉長 就 不只 貪 十億 了 何況 省委 書記,0,0,0
N750,肥宅 的 定義 不 懂 ? 去 照 鏡子 拉,0,0,0
N326,盒盒 想 騎 機車,0,0,0
N1622,沒 邏輯 的 文組 發 三 小 廢物 白癡 嗎 ？,0,0,0
N1643,對 惠惠 有 意見 ？,0,0,0
N1094,留 了 鬍子 要 修 喔 ， 常常 以為 留 了 就 不用 整理,0,0,0
N1548,然後 其實 你 也 不用 擔心 ， 你 先 有 老婆 再 說 吧,0,0,0
A262,有時候 真的 會 不 知道 要 聊 什麼 ， 但 我們 喜歡 通著 電話 陪 著 彼此 的 感覺,1,0,0
N278,台灣人 ： 沒有 中國 新年 只有 農曆 新年 ， 沒有 元宵節 只有,0,0,0
N680,沒有 戰爭 的話 就 很 難 拍 了 因為 沒有 動作 場面,0,0,0
N259,「 我 肥宅 啦 認識 一下 啊 」,0,0,0
A54,你 喜歡 爬山 嗎 ?,1,0,0
N896,中國 自己 吃 就 好 不用 擔心 別人,0,0,0
N1328,越南 麥當當 和 星巴克 價錢 和 台灣 差不多,0,0,0
B205,人 要是 都 知足 就 不會 進步 了,0,1,0
N1480,轉學考 跟 後醫 是 最 難 的 兩 個 考試,0,0,0
N919,工讀生 : 陳星 是 受害 者,0,0,0
N953,都 幾 年 了 麻煩 直 上 8 GB 好 嗎,0,0,0
N1430,用 碎紙機 篩選壓 . . 一 整 份 送進去 不 卡住 的 都 當掉,0,0,0
N1611,應該 是 你 被 封鎖 ㄌㄅ?,0,0,0
N1447,有 啊 有 集 紅斑性 狼瘡 的,0,0,0
N575,天堂 ， 因為 你 不 信 有 地獄 存在 ， 何 來 的 天堂,0,0,0
N1201,好 啦 ， 先 幫補,0,0,0
A32,我 要 吃宵夜,1,0,0
B224,我們 通常 稱之為 渣男,0,1,0
N65,想 告訴 你 的 是 ， 關於 生死 其實 是 冥冥之中 註定好 的,0,0,0
B244,放輕鬆 些 ， 生活 何必 太 緊張,0,1,0
N1233,國境 之 南挪威 世界 末日 都 好好看 很 難 選,0,0,0
B240,我 覺得 思想 是 何等 奇妙 的 事,0,1,0
N847,每 個 人 每 個 月 發 四萬 塊 大家 都 會 去 追求 興趣 r,0,0,0
N351,槍口 抵 著 頭 開槍 會 有 燒傷 的 痕跡,0,0,0
N1871,條件 還是 不 一樣 啊 ， 因為 客家 地區 沒有 開放 渡 臺 正口,0,0,0
A29,你 就 會 問 我 ㄟ 記 不記得 我 之前 傳給 你 那 個 醜照,1,0,0
A119,我 分手 一 段 時間 了,1,0,0
N348,咪 哭 早 就 已經 嫁給 我 了 啦,0,0,0
N1349,看到 國中生 腦子 中 自 帶刀山 火海 BGM,0,0,0
N1009,爽吃 義美 泡芙 中,0,0,0
N1562,依照 台灣人 公德心 使用 完畢 你 一定 要 檢查,0,0,0
N862,搞不好 賭神 以後 要 去 幹 按摩 的 了,0,0,0
N426,超星 冒險幹 ~ 喔 不 是 蓋,0,0,0
N1194,輸 美 居然 會 因為 這樣 特地 開 一 篇 可 見 戳 到 痛處,0,0,0
N269,你 也 知道 太早 喔 幹 o'-'o,0,0,0
B343,他 卻 把 身為 男生 力氣 大 當成 優勢 ， 真的 很 過分,0,1,0
N560,現在 有 兩 個 韓國,0,0,0
N237,會不會 被 吉,0,0,0
N1150,說 潘阿 是 因為 台灣 賣 的 比 其他 高 所得 國家 還 貴,0,0,0
N715,那 你 怎麼 不 滾 去 自殺,0,0,0
N755,如果 把 雞蛋 丟到 雞舍地 上 會 有 一 堆 雞 衝去 吃,0,0,0
N587,BV 啊 ， 但 短夾 不要 買 一 邊 是 零錢袋 的 ， 超醜 又 不 實用,0,0,0
N702,海線 好像 八卦 講 過 好幾 次 吃 海 什麼 的 保育類,0,0,0
N386,當然 是 羅剎國 公主,0,0,0
N1028,一 個 便當 吃 不 夠 ， 可以 吃 兩 個 阿,0,0,0
N1097,斷 com 就 怪 別人 理由 伯,0,0,0
A50,你 喜歡 女生 長髮 還是 短髮 ?,1,0,0
N1673,有 再 咬到 臉頰 過 ， 給 你 參考 。,0,0,0
N1338,哥 待 Va 美國 女友 說 的,0,0,0
N852,沒 爆炸 就 很 強 還 嫌,0,0,0
N1488,去 開 房間 阿,0,0,0
N1005,XDDDD 這 種 東西 破 萬 盤子 真威,0,0,0
N1047,你 是 不 是 射 在 他 身 上,0,0,0
N667,裝 真的 作 示意 跟 台 下 說 先 搶先 贏 喔 來 看 會 變 怎樣,0,0,0
N1345,常見 的 不 新鮮 問題,0,0,0
N1636,《 經濟 狀況 》 小富 ， 還 不 發 點 P幣 慶祝 一下,0,0,0
N532,其實 還 有 個 設定 比 他 猛 的 蓋特 皇帝,0,0,0
N316,景文 是 我們 炎神 母校 誰 敢 嘴 ?,0,0,0
N851,顏楷 TIGHT,0,0,0
A38,你 喜歡 他 哪裡 ？,1,0,0
N1314,我 現在 騎 機車 都 不 鑽車 了 跟 汽車 一起 排隊 空間 很 大,0,0,0
N543,就 古早 時代 移民 登陸 的 點 本來 就 龍蛇 雜處,0,0,0
N787,吞進 肚子 裡,0,0,0
N1078,說 你 只是 喝 養樂多 ， 不 知道 為什麼 像 宿醉,0,0,0
N780,被 別人 用 過 很 髒 。,0,0,0
N210,連 二輪片 都 下 擋 了 < ， 妳 現在 才 看 ? ?,0,0,0
A24,我 辦 KOKO卡 只是 為了 去 國賓 能 刷卡 而已 ， 首 刷禮 有夠 廢 ， 還 要 三 筆 ， 國泰 夠 廢,1,0,0
N1050,我 會 告訴 你 有 些 漢化組 組長 就 是 台灣人 嗎,0,0,0
N906,宜 鬼島價 不 知道 貴 什麼,0,0,0
N1183,商人 無 祖國 ， 有 祖國 的 商人 可能 是 政客,0,0,0
N810,中年 才 禿頭 年輕 的 時候 很 帥 導致 禿頭 基因 被 遺傳,0,0,0
N1111,會 被 拆掉 很 不 方便,0,0,0
N167,， 但是 要 拍 的 那麼 讓 人 感動 好像 . . . . . .,0,0,0
B154,其實 我 不 知道 我 自己 這麼 做 是 不 是 對 的 ， 因為 我 一直 覺得 大一 就 該 讓 他 好好 去 玩 ， 不 想 讓 他 覺得 因為 我 而 不能 做 很多 事情,0,1,0
N1759,警犬 大學 應該 可以 正 取 沒 問題,0,0,0
N1538,子瑜 被 找去 當 哈雪子 了 ， 沒 什 機會,0,0,0
B266,如果 你 願意 努力 那 當然 很 好 了 啊,0,1,0
N327,這樣 醫院 會 賺 不 到 錢 很 不 方便,0,0,0
N754,陳林滿 天下,0,0,0
N665,老一輩 還要 有點 文化 現在 根本 是 網路 米蟲,0,0,0
A117,我 女友 是 願意 跟 我 走過 低潮 的 事實 上 她 也 是 在 我 低潮 的 時候 出現 的,1,0,0
N1048,還 不錯 喜歡,0,0,0
N950,是 不會 看 人數 ？,0,0,0
N377,真愛 啊 自己 的 男友 說 個 低能兒 還 不 離 不 棄,0,0,0
A20,你 的 人生 中 最 糗 的 事情 是 什麼 ？,1,0,0
N927,阿發狗 會 狂 買 AMD . 買下 初音 後 嘲笑 肥宅 沒有 女朋友,0,0,0
