id,text,label0,label1,label2,label3,label4
G79,大家 比較 信 靈媒 還是 寵物 翻譯 師 ？,1,0,0,0,0
216,你 晚餐 喜歡 吃 什麼 ? ,0,1,0,0,0
133,後來 我 才 意識到 我 當時 就是 在 霸凌 別人 ， 我 很 後悔 … ,0,0,0,0,1
182,你 第一次 看 A片 是 幾歲 ? ,0,0,0,0,1
19,你 最 糟糕 的 回憶 是 什麼 ？ ,0,1,0,0,0
G64,我 兩個 妹妹 問說 你 到底 在 共 三小,1,0,0,0,0
61,有沒有 喜歡 的 運動 ？ ,0,1,0,0,0
G57,歐金金 是 哪裡 的 形容詞 啊 ？,1,0,0,0,0
97,初吻 時 是 幾歲 ？ ,0,0,0,0,1
G75,有沒有 周格泰 越來越 誇張 的 八卦 ?,1,0,0,0,0
171,你 喜歡 爬山 嗎 ? ,0,1,0,0,0
21,友情 對 你 而言 意味著 什麼 ？ ,0,0,0,1,0
G14,3D 小 當家 有 人會畫 嗎,1,0,0,0,0
9,關於 未來 你 可能 怎麼 死 ， 你 有 自己 的 秘密 預感 嗎 ？ ,0,0,0,0,1
2,愛和 感情 在 你 生命 里 扮演 什麼樣 的 角色 ？ ,0,0,1,0,0
85,你 在 空閒 時間 做什麼 ？ ,0,1,0,0,0
G3,為什麼 慶祝 228 會 被 罵 可是 慶 端午 不會 ？,1,0,0,0,0
G4,因為 屈原 不 是 台灣人 ， 是 楚 國人 。,1,0,0,0,0
236,第一次 的 經驗 ？ ,0,0,0,0,1
G8,哪個 系 不 脫節 ... 你問 最 不 脫節 的 簡單 多 了 ...,1,0,0,0,0
256,你 想 用 什麼樣 的 方式 ， 安葬 自己 ,0,0,0,0,1
221,你 的 夢想 是 什麼 ？ ,0,0,0,0,1
154,試探 如餌 ， 可以 輕而易舉 的 使 許多 人 顯露出 貪婪 的 本性 ， 然而 那 常常 是 吃虧 受騙 的 開始 。 ,0,0,0,0,1
228,會 如何 和 自己 有 興趣 的 異性 搭訕 ？ ,0,0,0,0,1
209,最 受不了 家人 哪 一點 ？ ,0,0,0,1,0
122,我 人生 最 後悔 的，可能 就是 沒有 珍惜 好 我 年輕 時候 遇到 的 一個 男人 。 錯過 之後 我 就 再 也 找 不 到 他 了 。 ,0,0,0,0,1
23,你 的 家庭 關係 親密 溫暖 嗎 ？ ,0,0,0,1,0
G84,看 了 一本 小說 就 說 人家 狼師 ， 呵呵 鬼島 民智 未開,1,0,0,0,0
G56,這 貓貓 好可愛,1,0,0,0,0
134,婚姻 之所以 容易 成為 愛情 的 墳墓，一個 很 重要 的 原因 是，婚姻 只是 我們 過去 家庭 模式 的 複製 。 ,0,0,0,1,0
248,你 覺得 AI 會 取代 人類 嗎 ? ,0,0,1,0,0
139,每個 人 的 心，都 像 上 了鎖 的 大門，任 你 再 粗 的 鐵桿 也 撬 不開 。 ,0,0,0,0,1
8,假如 你 能夠 活到 90 歲 ， 並且 你 可以 選擇 讓 你 的 心智 或 身體 在 後 60 年 一直 停留 在 30 歲，你 會 選擇 哪一個 ？ ,0,0,1,0,0
26,你 喜歡 他 或 她 的 什麼 哪裡 ？ ,0,1,0,0,0
G70,以前 在 台灣 超紅,1,0,0,0,0
G2,質感 劇本 成員 都 差 很多 好 嗎 不要 拿 腎結石 來 污辱 這群 人,1,0,0,0,0
G87,甲甲 的 老二 都 很 大 嗎 ？,1,0,0,0,0
132,後悔 上學 的 時候 ， 和 其 他人 一起 霸凌 了 一個 同學 。 ,0,0,0,0,1
264,你 會 幫 好朋友 過生日 嗎 ? ,0,0,0,1,0
68,自己 愛 自己 的 頻率 ？ ,0,0,0,0,1
167,你 喜歡 女生 長髮 還是 短髮 ? ,0,1,0,0,0
129,後悔 沒有 珍惜 一份 感情，後悔 沒有 多 陪伴 家人，後悔 離開 了 某個 地方，後悔 輕易 放棄 了 某個 愛好 ,0,0,0,0,1
G78,就 跟 北韓 要滅 了 美國 一樣 ， 有 需要 認真 嗎 ？,1,0,0,0,0
G32,妮妮 的 媽媽 很愛揍 兔子 布偶,1,0,0,0,0
G23,國高中 的 國文,1,0,0,0,0
93,初戀 時 你 多 大 ？ ,0,0,0,0,1
104,當你 看到 一個 男性，你 最先 注意 的 是 他 的 哪 一 部位 ？ ,0,1,0,0,0
219,相不相信 遠 距離 ？ ,0,0,1,0,0
20,如果 你 知道 自己 將在 一年 內 突然 死去，你 會 改變 自己 目前 的 生活 方式 嗎 ？ ,0,0,0,0,1
G24,你 沒 看 美國 考 GREGMAT 都 要 考 高深 的 英文,1,0,0,0,0
G59,公車 到站 系統 到底 可以 多 不准,1,0,0,0,0
G82,以前 看 很 嘴 的 後來 老婆 都 很 安全型 現實 就是 那樣,1,0,0,0,0
66,相信 一見鍾情 嗎 ？ ,0,0,0,1,0
G91,有沒有 團結 力量 大 的 八卦 ？,1,0,0,0,0
5,對 你 來 說，怎樣 才 算是 完美 的 一天 ？ ,0,1,0,0,0
145,任 何一 種 帶有 心靈 感應 的 愛，都 可以 讓 阻斷 的 生命 之水 重歸 流動，特別 是 愛情 。 ,0,0,0,1,0
105,你 認為 自身 該 在 孩子 的 教育 中 扮演 怎樣 的 角色 ？ ,0,0,1,0,0
G67,有沒有 本機 磁碟 的 八卦,1,0,0,0,0
13,假如 有顆 水晶球 能 告訴 你 關於 自己 、 人生 或 未來 的 一切 真相，你 想 知道 什麼 ？ ,0,0,0,0,1
G74,哪一本兒 ?,1,0,0,0,0
144,健康 家庭 的 第一 定律 — — 夫妻 關係，才 是 家 中 的   No.1 。 ,0,0,0,1,0
72,有沒有 什麼 是 要 和 你 再 一起 必要 的 條件 ？ ,0,0,0,1,0
87,你 認為 人 在 哪 一歲 開始 衰老 ？ 它 又 是 如何 改變 人們 生活 的 ？ ,0,0,1,0,0
217,你 覺得 韓國人 怎麼樣 ? ,0,1,0,0,0
G53,台灣 的 運動 是 不 是 只 能 靠 原住民 了 ？,1,0,0,0,0
115,除了 金錢，你 最大 的 追求 會 是 什麼 ？ ,0,1,0,0,0
120,什麼 事情 會 讓 你 快樂 一整天 ？ ,0,1,0,0,0
119,如果 可能，你 最 想 住 在 哪裡 ？ ,0,1,0,0,0
116,如果 你 中 了 彩票，會 去 做 什麼 呢 ？ ,0,1,0,0,0
143,工作 中 的 規則 是 權力，家中 的 規則 是 珍惜，能 抵達 珍惜 的 途徑 是 理解 和 接受，不要 把 權利 規則 帶回 家 。 ,0,0,0,1,0
G37,肥宅 初夜 可以 賣多少 ？,1,0,0,0,0
254,你 會 相信 夢境 裡 發生 的 事情 嗎 ? ,0,0,1,0,0
3,你 與 母親 的 關係 如何 ？ ,0,0,0,1,0
185,你 曾經 想過 要 自殺 嗎 ? ,0,0,0,0,1
260,你 覺得 讀 大學 有用 嗎 ? ,0,0,1,0,0
223,在 談戀愛 的 時候 你 最 需要 另 一半 做 什麼 ？ ,0,0,0,0,1
31,你 的 房子 起火 了，你 還有 時間 可以 安全 地 搶救 出 最後 一件 東西 。 你 會 拿 什麼 ？ ,0,1,0,0,0
G41,為何 北韓 不 走向 新加坡 的 模式,1,0,0,0,0
6,上 一次 唱歌 給 自己 聽 是 什麼 時候 ？ ,0,1,0,0,0
240,你 對 現任 總統 有什麼 看法 ？ ,0,0,1,0,0
114,你 認為 錢 最 重要 的 功能 是 ？ ,0,0,1,0,0
118,你 最好 的 朋友 是 誰 ？ ,0,0,0,1,0
207,生命 中 最後 一天會 選擇 跟 誰過 ？ ,0,0,0,0,1
215,喜歡 打 遊戲 嗎 ? ,0,1,0,0,0
G31,歐陽妮妮 的 男友 看到 她 爸會 有 感覺 嗎 ？,1,0,0,0,0
184,你 曾經 想過 把 你 討厭 的 人 殺死 嗎 ? ,0,0,0,0,1
109,你 不經意 做 的 哪件 事 最 讓 父母 開心 ？ ,0,0,1,0,0
G73,有沒有 書要 細嚼 慢 嚥 的 八卦 ？,1,0,0,0,0
67,伴侶 做 了 什麼 事情 會 是 你 絕對 無法 容忍 的 ？ ,0,0,0,0,1
233,覺得 另 一半要 「 互補 」 還是 「 相似 」 好 ？ ,0,0,0,1,0
59,覺得 有 「 認真 做 卻 沒 做好 」 跟 「 沒有 認真 做 但 有 做好 」 哪個 比較 好 ？ ,0,0,1,0,0
177,你 和 你 最好 的 朋友 怎麼 認識 的 ? ,0,0,0,1,0
247,你 願意 簽下 器官 捐贈卡 嗎 ? ,0,0,0,0,1
186,你 曾經 被 霸凌 過嗎 ? ,0,0,0,0,1
18,你 最 珍貴 的 回憶 是 什麼 ？ ,0,1,0,0,0
G36,2020 搖搖 筆 好用 阿用 了 至少 10 年,1,0,0,0,0
G97,1 月 1 日 告白 是 不 是 比較 容易 成功 ?,1,0,0,0,0
30,在 你 所有 家人 當中，誰 的 死 對 你 的 打擊 會 最大 ？ ,0,0,0,1,0
86,最想活 在 哪 一歲 ？ 為什麼 ？ ,0,0,1,0,0
176,如果 你 發現 同學 考試 作弊 ， 你 會 告訴 老師 嗎 ? ,0,0,1,0,0
76,如果 有 一天 可以 選擇 變成 一種 動物，會 選擇 什麼 動物 ？ 為什麼 ？ ,0,0,1,0,0
168,你 喜歡 什麼 顏色 ? ,0,1,0,0,0
205,你 覺得 同性戀 怎麼樣 ？ ,0,0,1,0,0
G38,肥宅 還是 去 打手槍 吧,1,0,0,0,0
G62,高醫 比 台中 哪 兩 所 高 啊 ? 高醫 不 是 只有 醫類 分數 高 嗎,1,0,0,0,0
181,你 有 討厭 的 人 嗎 ? ,0,0,0,1,0
G45,轉筆 兼具 速度 與 華麗 的 極致 是 ？,1,0,0,0,0
G52,身為 專業 的 肥宅 都 會 把 脂肪 放 在 身上,1,0,0,0,0
149,我們 從小 便 被 大 人們 教育 要 爭氣 、 要 出頭，但是 爭氣 出頭 的，不過 是 少數 人，沉默 的 大眾 畢竟 還是 多數 。 ,0,0,0,0,1
245,你 最 喜歡 我 哪 一點 ? ,0,0,0,0,1
91,你 喜歡 看 電影 嗎 ？ ,0,1,0,0,0
150,想 一想，有 那麼多 人 都 和 你我 一樣，不 也 是 很 值得 感到 興奮 的 一件 事 嗎 ？ ,0,0,0,0,1
G76,不 就 抄 國外 的 AKB 前戲 就 10 分鐘 的 歌 一堆,1,0,0,0,0
22,愛和 感情 在 你 生命 里 扮演 什麼樣 的 角色 ？ ,0,0,1,0,0
G66,本票 字樣 金額 發票 日 簽名,1,0,0,0,0
G49,兇 的 女生 484 都 很 胸,1,0,0,0,0
180,你常 和 你 的 朋友 吵架 嗎 ? ,0,0,0,1,0
G50,我 看 都 是 醜的 比較 凶,1,0,0,0,0
79,對 自己 現在 的 身材 滿意 嗎 ？ ,0,1,0,0,0
7,唱歌 給 別人 聽 又 是 什麼 時候 呢 ？ ,0,0,0,1,0
G100,有 ！ 真的 有 多,1,0,0,0,0
108,你 會 如何 培養 孩子 的 道德 價值觀 ？ ,0,0,1,0,0
146,再 親密 的 人 也 是 另外 一個 人，是 和 我們 一樣 重要、一樣 獨立 的 人。,0,0,0,1,0
G94,柯P 現代 神醫 ， 看 胡 夫人 ， 勝文,1,0,0,0,0
G51,身為 專業 人士 會 把 專業 東西 隨身 攜帶 嗎 ？,1,0,0,0,0
G27,世界 上 最 難聽 的 國歌 是 哪首,1,0,0,0,0
G20,曾經 當過 全台 第一 高樓 ， 可惜 不到 一年,1,0,0,0,0
G28,中華民國 國歌 .. 根本 出山 的 節奏 國旗歌 來當 國歌 還 比較 合適,1,0,0,0,0
99,你 認為 在 戀愛 中 誰 會 占 主導 地位 ,0,0,1,0,0
249,比起 相信 別人 ， 我 更 相信 自己 ,0,0,0,0,1
224,能 接受 另 一半 因為 遊戲 而 跟 異性 有 親密 的 接觸 嗎 ？ ,0,0,0,1,0
206,你 要 選擇 有 媽媽 靈魂 的 女朋友 還是 女朋友 靈魂 的 媽媽 ？ ,0,0,0,1,0
128,你 人生 中 最 後悔 的 事 是 ？ ,0,0,0,0,1
G98,一直 愛愛 愛不完,1,0,0,0,0
234,初戀 的 故事 ？ ,0,0,0,0,1
11,假如 可以 改變 你 成長 過程 中 的 任何 事，你 希望 有 哪些 改變 ？ ,0,0,0,0,1
84,去年 暑假 你 做 了 什麼 ？ ,0,1,0,0,0
75,會不會 為了 和 朋友 而 去 了解 、 學習 自己 沒有 興趣 的 事物 ？ ,0,0,0,1,0
G33,有沒有 imgur ㄉ 八卦 ？,1,0,0,0,0
252,你 覺得 這 世界 上 有 分身 的 存在 嗎 ? ,0,0,1,0,0
27,最近 有沒有 尷尬 的 時刻 ？ ,0,1,0,0,0
G83,法律 上 無罪 ， 代表 補習班 狼師 無辜 ？,1,0,0,0,0
G96,該 去 中國 撈 的 不 去,1,0,0,0,0
101,如果 你 的 朋友 偷吃，你 覺得 你 應該 告訴 他 的 伴侶 嗎 ？ ,0,0,1,0,0
214,最近 有 想 看 什麼 電影 ? ,0,1,0,0,0
131,很 後悔 我 8 年級 時 ， 對 一個 同學 說 了 非常 傷人 的 種族 歧視 的 話 。 ,0,0,0,0,1
G40,你 被 國際 盜 懶覺 集團 盯上 了,1,0,0,0,0
15,還沒去 做 想 做 的 事 的 原因 是 什麼 ？ ,0,0,0,0,1
G61,有沒有 大學 排名 的 八卦 ？,1,0,0,0,0
173,你 會 希望 擁有 翅膀 ， 還是 有 隱形 的 能力 ? ,0,0,1,0,0
106,你 對 用 在 孩子 身上 的 開銷 有何 看法 ？ ,0,0,1,0,0
73,能 接受 另 一半有 非常 要好 的 異性 好友 嗎 ？ ,0,0,1,0,0
16,你 人生 最大 的 成就 是 什麼 ？ ,0,1,0,0,0
77,覺得 家事 該 怎麼樣 與 老婆 分配 ？ ,0,0,0,1,0
G12,達摩 從頭到尾 都 是 被動 ( 別人 問他 問題,1,0,0,0,0
G71,8 + 9 打得贏 肥宅 嗎,1,0,0,0,0
G15,對 天龍人 來 說 宜蘭 4 南部 還 ４ 東部,1,0,0,0,0
208,跟 家人 相處 的 好 嗎 ？ ,0,0,0,1,0
243,如果 你 喜歡 一位 異性 ， 但是 他 與 你 的 好友 卻 兩情相悅 ， 你 會 祝福 他們 嗎 ？ ,0,0,0,1,0
151,偉人 所 達到 並 保持 著 的 高處，並不是 一飛 就 到 的，而是 他們 在 同伴 們 都 睡著 的 時候，一步 步 艱辛 地向 上 攀爬 的 。 ,0,0,0,0,1
24,你 會不會 覺得 自己 的 童年 比大部 分人 快樂 ？ ,0,0,1,0,0
G93,扁鵲 華陀 李時珍 誰 才 是 神醫 ?,1,0,0,0,0
71,如果 你媽 跟 你 伴侶 處 與 危險 之中，但 你 只 能 選一個 救 你 會 選擇 誰 ？ ,0,0,1,0,0
G92,下一個 是 華哥 啦,1,0,0,0,0
222,分手 後 關於 前任 的 物品 你 會 怎麼 處理 ？ ,0,0,0,0,1
4,你 希望 成名 嗎 ？ 在 哪 一方面 ？ ,0,1,0,0,0
147,家 就是 「 婆婆媽媽 」 的 地方，家 之所以 溫暖，主要 就是 因為 家裡 的 成員 「 婆婆媽媽 」，能 理解 並 體貼 彼此 那些 瑣細 的 感受 。 ,0,0,0,1,0
1,情人節 該 帶 女朋友 去 哪 慶祝 ？ ,0,1,0,0,0
258,就 覺得 活著 很累 啊 ! 好 想 死 喔 ,0,0,0,0,1
137,放輕鬆 些，生活 何必 太 緊張 ？ 事情 既然 已經 發生 了，何不 坦然 自在 地 面對 。 ,0,0,0,0,1
203,如果 另外 一半 外遇 你 會 原諒 他 嗎 ？ ,0,0,0,1,0
138,擔心 不如 寬心，窮 緊張 不如 窮 開心 。 ,0,0,0,0,1
255,你 有 特別 喜歡 哪位 演員 嗎 ? ,0,1,0,0,0
G18,載到 肥宅 會 很 痛苦,1,0,0,0,0
28,有什麼 事 是 地雷 ？ ,0,1,0,0,0
148,婆媳 關係 是 一個 謊言，三角 關係 才 是 真相，而 作為 三角 關係 核心 的 兒子，當 負起 責任 來，去 積極 調節 母親 和 妻子 的 關係，而 不 是 逃避 。 ,0,0,0,1,0
G21,抽到 海陸 會 被 笑 娘炮 兵 嗎,1,0,0,0,0
169,你 喜歡 吃 巧克力 嗎 ? ,0,1,0,0,0
69,覺得 有 在 健身 的 人 怎麼樣 ？ ,0,1,0,0,0
226,身體 上 的 出軌 和 精神 上 的 出軌 比較 介意 哪一個 ？ ,0,0,1,0,0
G6,爵士 就是 阿瑞 斯 男 主角 最後 死 了,1,0,0,0,0
263,你 是 單親 家庭 嗎 ? ,0,0,0,0,1
74,你 最 理想 的 死亡 是 怎麼樣 的 ？ ,0,0,1,0,0
251,世界 是 一台 虛擬 電腦 ， 我們 都 只是 裡面 的 一道 程序 ,0,0,0,0,1
156,有 人 只 知道 在 人生 的 道路 上 狂奔 ， 結果 失去 了 觀看 兩旁 美麗 花朵 的 機會 。 ,0,0,0,0,1
125,你 曾 犯下 的 最大 的 錯誤 是 什麼 ？ 它 是 如何 改變 你 人生 的 ？ ,0,0,0,0,1
G43,推文 速度 跟 五月天 live 聊天室 滑速 哪個 快,1,0,0,0,0
257,說 到 那個 殺 人 事件 啊 ... 我 就 覺得 那個 犯人 簡直 有病 ! ,0,0,1,0,0
241,如果 給你 一台 時光機 ， 你 最 想 回到 哪 時候 ？ ,0,0,1,0,0
178,你 和 你 最好 的 朋友 認識 多久 了 ? ,0,0,0,1,0
G95,可以 推薦 玖 壹 壹 天團 參加 央視 春晚 嗎 ?,1,0,0,0,0
G90,去 中國 就 不用 當人 了,1,0,0,0,0
123,你 做過 的 最 混蛋 的 是 哪件 事 ？ ,0,0,0,0,1
179,如果 你 最好 的 朋友 交了 新 的 朋友，你 會 怎麼辦 ? ,0,0,0,1,0
G77,留島 不 留人 的 說法 跟 侵略 有 差 嗎 ?,1,0,0,0,0
83,這個 週末 你 在 做 什麼 ？ ,0,1,0,0,0
12,你 希望 明天 早上 起床 後 能 獲得 任何 什麼 一種 能力 或 特質 ？ ,0,1,0,0,0
90,你 有 什麼 愛好 ？ ,0,1,0,0,0
G89,當人 好 痛苦 R 的 八卦,1,0,0,0,0
54,平常 閒著 的 時候 喜歡 做什麼 ？ ,0,1,0,0,0
G25,當初 太陽花 沒有 留下 垃圾 也 會 被 捧 ？,1,0,0,0,0
G65,肥宅 傳 紙條 給 正妹 要 寫 什麼 才 有 加分,1,0,0,0,0
G60,你 什麼 時候 有 覺得 政府 交 作業 用 的 會準 的 錯覺 ？,1,0,0,0,0
G72,打不贏 ， 會 因為 重力 繞著 肥宅 做 圓周 運動,1,0,0,0,0
G80,母咪 靈媒 師 專門 跟母 咪 溝通 的 肥宅,1,0,0,0,0
G42,又 缺水 又 缺電 所以 水電 又 超貴 的 新加坡 設廠,1,0,0,0,0
142,心理 需求 的 核心 是 感受，親密 關係 的 一個 重要 價值 在於 交流 並 相互 理解 和 接受 彼此 的 感受 。 ,0,0,0,1,0
170,你 喜歡 去 哪個 國家 玩 ? ,0,1,0,0,0
G7,理論 與 實務 最 脫節 的 系,1,0,0,0,0
111,你 希望 死 後 人們 對 你 的 評價 是 什麼 ？ ,0,0,1,0,0
113,你 喜歡 什麼 動物，不 喜歡 什麼 ？ ,0,1,0,0,0
110,你 打算 如何 贍養 年老 的 父母 ？ ,0,0,1,0,0
G26,哪有 ， 我 那 時候 去 也 是 有 垃圾 ， 好像 是 白什麼 的,1,0,0,0,0
G30,帶 那 台十幾 萬用 一卡 皮箱 裝的 水冷 筆電 宅到 出水,1,0,0,0,0
G11,為什麼 達摩 祖師 傳 那麼 好看 ?,1,0,0,0,0
G5,有沒有 戰神 阿瑞斯 的 八卦 ?,1,0,0,0,0
98,我 哪 一點 最 吸引 你 ？ ,0,0,0,1,0
G10,肥宅 才 看 棒球   系壘 一堆 胖子,1,0,0,0,0
136,權威 往往 只是 一個 經不起 考驗 的 空殼 子，尤其 在 現今 這個 多元 開放 的 時代 。 ,0,0,0,0,1
G34,不要 浪費 人家 空間 好 嗎,1,0,0,0,0
235,如果 有 一天 你 的 前任 跟 你 說還 想要 跟 你 在一起 ， 你 會 ？ ,0,0,0,1,0
130,除了 關於 愛或 不愛的 遺憾，還有 很多 人 最 後悔 的 事情 ， 是 關於 「 傷害 」 的 。 ,0,0,0,0,1
102,誰該 對 孩子 進行性 啟蒙 ？ 當 孩子 多大時 呢 ？ ,0,0,1,0,0
55,第一次 是 什麼 時候 ？ ,0,0,0,0,1
213,你 現在 想 幹嘛 ? ,0,1,0,0,0
80,能不能 接受 老婆 因為 自己 的 興趣 而 冷落 了 自己 ？ ,0,0,1,0,0
232,覺得 自己 值得 被 愛嗎 ？ ,0,0,1,0,0
17,友情 中 你 最 重視 哪一個 部份 ？ ,0,0,0,1,0
G55,貓貓 早上 是 不 是 都 不 看 人 ？,1,0,0,0,0
242,你 曾經 非常 怨恨 你 的 家人 ， 甚至 想 殺 了 他 嗎 ？ ,0,0,0,0,1
G19,台中 的 龍邦 世貿 有 人 跳樓 ?,1,0,0,0,0
25,如果 你 要 成為 對方 的 密友，有什麼 事 是 他 或 她 需要 知道 的 ？ ,0,0,0,0,1
G29,雙A 的 筆電 到底 可不可以 帶進 星巴克,1,0,0,0,0
103,你 覺得 熱戀 中還 繼續 關注 其 他 女人 是 不 是 不 好 ？ ,0,0,1,0,0
G86,還好 我 早 就 禿頭 了,1,0,0,0,0
G48,先 吃 冷 的 海鮮 生魚片 然後 吃 熱炸 的 海鮮 飲料 不要 喝 太多,1,0,0,0,0
G39,+ 006 是 什麼 地方 打來 的 電話,1,0,0,0,0
212,最 喜歡 哪個 家人 ？ 為什麼 ？ ,0,0,0,1,0
225,在 不 在乎 另 一半 是否 為 處男 處女 ？ ,0,0,0,1,0
259,你 支持 廢除 死名 嗎 ? ,0,0,1,0,0
238,最多 能 接受 和 另 一半 不能 見面 多久 ？ ,0,0,0,1,0
172,如果 你 中 頭獎 ， 第一件 事 你 會 做 什麼 ? ,0,1,0,0,0
G81,如何 拒絕 不 喜歡 的 女生 ： （,1,0,0,0,0
G17,機車 推出 uber 或 計程 機車 會 怎樣,1,0,0,0,0
135,如果 夫妻 關係 是 家庭 核心，擁有 第一 發言權，那麼 這個 家庭 就會 穩如 磐石 。 ,0,0,0,1,0
G16,他國 事務 ..,1,0,0,0,0
174,如果 你 看到 警察 在 追 犯人 ， 你 會 幫忙 嗎 ? ,0,0,1,0,0
G13,3D 小 畫家 有 人會畫 嗎 ？,1,0,0,0,0
57,最 喜歡 跟 女朋友 一起 做 甚麼 ？ ,0,1,0,0,0
107,你 覺得 有 必要 間或 把 父母 送進 養老院 嗎 ？ ,0,0,1,0,0
229,好好 的 結束 一段 感情 該 怎麼 做 ？ ,0,0,0,1,0
29,如果 你 今天 晚上 就 會 死掉 ， 而且 無法 與 任何 人 聯繫 ， 你 最 遺憾 還 沒有 告訴 別人 什麼 事 ？ ,0,0,0,0,1
G35,當年 的 潮物 搖搖 筆是 噱頭 嗎 ？,1,0,0,0,0
218,相不相信 世界 上會 有 一個 「 對 的 人 」 ？ ,0,0,1,0,0
155,有些 人 總 以為 是 上蒼 欠 他 的 ， 老 覺得 老天爺 給的 不 夠多 、 不夠 好 ， 貪婪 之 慾 早已 取代 了 感恩 之心 。 ,0,0,0,0,1
244,我 討厭 別人 對 我 指指點點 ,0,0,0,0,1
