id,text,label1,label2,label3,label4,label5
29 , " 如果 你 今天 晚上 就 會 死掉 ， 而且 無法 與 任何 人 聯繫 ， 你 最 遺憾 還 沒有 告訴 別人 什麼 事 ？ " , 0 , 0 , 0 , 0 , 1 
30 , " 在 你 所有 家人 當中 ， 誰 的 死 對 你 的 打擊 會 最大 ？ " , 0 , 0 , 0 , 1 , 0 
31 , " 你 的 房子 起火 了 ， 你 還有 時間 可以 安全 地 搶救 出 最後 一件 東西 。 你 會 拿 什麼 ？ " , 0 , 1 , 0 , 0 , 0 
32 , " 靠么   我先 出門 ， 回來 再聊   哈哈 哈哈   很 白痴 欸 " , 1 , 0 , 0 , 0 , 0 
33 , " 對 天龍人 來 說 宜蘭 4 南部 還 ４ 東部 	 他國 事務 .. 
機車 推出 uber 或 計程 機車 會 怎樣 	 載到 肥宅 會 很 痛苦 
台中 的 龍邦 世貿 有 人 跳樓 ? 	 曾經 當過 全台 第一 高樓 ， 可惜 不到 一年 
抽到 海陸 會 被 笑 娘炮 兵 嗎 	 還好 啦 ， 海陸 下 基地 常態 ， 下好 下滿 。 
國高中 的 國文 	 你 沒 看 美國 考 GRE   GMAT 都 要 考 高深 的 英文 
" , 1 , 0 , 0 , 0 , 0 
38 , " 嗨   早安   在 做 甚麼 " , 1 , 0 , 0 , 0 , 0 
39 , " 要 去 洗澡 了   嗯 嗯 嗯   掰掰 " , 1 , 0 , 0 , 0 , 0 
44 , " 我 早上 10 點要 出門 " , 1 , 0 , 0 , 0 , 0 
58 , " 喜歡 什麼 類型 的 電影 ？ " , 0 , 1 , 0 , 0 , 0 
59 , " 覺得 有 「 認真 做 卻 沒 做好 」 跟 「 沒有 認真 做 但 有 做好 」 哪個 比較 好 ？ " , 0 , 0 , 1 , 0 , 0 
60 , " 喜歡 什麼樣 的 音樂 ？ " , 0 , 1 , 0 , 0 , 0 
61 , " 有沒有 喜歡 的 運動 ？ " , 0 , 1 , 0 , 0 , 0 
62 , " 有沒有 什麼 想 跟 別人 說 卻 說 不 出口 的 話 ？ " , 0 , 0 , 0 , 0 , 1 
63 , " 只能 選一個 你 會 選擇 「 你 的 伴侶 」 還是 「 一輩子 花不完 的 錢 」 ？ " , 0 , 0 , 1 , 0 , 0 
64 , " 如果 有 一個 人 真的 不 小心 踩到 你 的 底線 你 會 怎麼 做 ？ " , 0 , 0 , 1 , 0 , 0 
65 , " 喜歡 吃 的 料理 ？ " , 0 , 1 , 0 , 0 , 0 
66 , " 相信 一見鍾情 嗎 ？ " , 0 , 0 , 0 , 1 , 0 
68 , " 自己 愛 自己 的 頻率 ？ " , 0 , 0 , 0 , 0 , 1 
69 , " 覺得 有 在 健身 的 人 怎麼樣 ？ " , 0 , 1 , 0 , 0 , 0 
70 , " 有沒有 喜歡 哪位 明星 ？ " , 0 , 1 , 0 , 0 , 0 
71 , " 如果 你媽 跟 你 伴侶 處 與 危險 之中 ， 但 你 只 能 選一個 救 你 會 選擇 誰 ？ " , 0 , 0 , 1 , 0 , 0 
72 , " 有沒有 什麼 是 要 和 你 再 一起 必要 的 條件 ？ " , 0 , 0 , 0 , 1 , 0 
73 , " 能 接受 另 一半有 非常 要好 的 異性 好友 嗎 ？ " , 0 , 0 , 1 , 0 , 0 
74 , " 你 最 理想 的 死亡 是 怎麼樣 的 ？ " , 0 , 0 , 1 , 0 , 0 
75 , " 會不會 為了 和 朋友 而 去 了解 、 學習 自己 沒有 興趣 的 事物 ？ " , 0 , 0 , 0 , 1 , 0 
76 , " 如果 有 一天 可以 選擇 變成 一種 動物 ， 會 選擇 什麼 動物 ？ 為什麼 ？ " , 0 , 0 , 1 , 0 , 0 
77 , " 覺得 家事 該 怎麼樣 與 老婆 分配 ？ " , 0 , 0 , 0 , 1 , 0 
79 , " 對 自己 現在 的 身材 滿意 嗎 ？ " , 0 , 1 , 0 , 0 , 0 
80 , " 能不能 接受 老婆 因為 自己 的 興趣 而 冷落 了 自己 ？ " , 0 , 0 , 1 , 0 , 0 
81 , " 好了 沒 阿 " , 1 , 0 , 0 , 0 , 0 
82 , " 你 是 說 ?   給你看 " , 1 , 0 , 0 , 0 , 0 
83 , " 這個 週末 你 在 做 什麼 ？ 
去年 暑假 你 做 了 什麼 ？ 
你 上 週末 做 了 什麼 ？ 
你 在 空閒 時間 做什麼 ？ " , 0 , 1 , 0 , 0 , 0 
84 , " 為什麼 聖結石 會 被 酸 而 這群 人 不會 ？ 質感 劇本 成員 都 差 很多 好 嗎 不要 拿 腎結石 來 比來 污辱 這群人 " , 1 , 0 , 0 , 0 , 0 
85 , " 為什麼 慶祝 228 會 被 罵 可是 慶 端午 不會 ？ 	 因為 屈原 不 是 台灣人 ， 是 楚國人 。 " , 1 , 0 , 0 , 0 , 0 
88 , " 世界 上 最 難聽 的 國歌 是 哪首 	 中華民國 國歌 .. 根本 出山 的 節奏   國旗歌 來當 國歌 還 比較 合適 
雙 A 的 筆電 到底 可不可以 帶進 星巴克 	 帶 那 台十幾 萬用 一卡 皮箱 裝的 水冷 筆電   宅到 出水 
歐陽妮妮 的 男友 看到 她 爸會 有 感覺 嗎 ？ 	 妮妮 的 媽媽 很愛揍 兔子 布偶 
" , 1 , 0 , 0 , 0 , 0 
89 , " 當年 的 潮物 搖搖 筆是 噱頭 嗎 ？ 2020 搖搖 筆 好用 阿   用 了 至少 10 年 
肥宅 初夜 可以 賣多少 ？ 肥宅 還是 去 打手槍 吧 
+ 006 是 什麼 地方 打來 的 電話 你 被 國際 盜 懶覺 集團 盯上 了 
為何 北韓 不 走向 新加坡 的 模式 ? 又 缺水 又 缺電 所以 水電 又 超貴 的 新加坡 設廠 
推文 速度 跟 五月天 live 聊天室 滑速 哪個 快 ? 聊 甜柿 華 起來 
" , 1 , 0 , 0 , 0 , 0 
91 , " 
你 喜歡 看 電影 嗎 ？ 
你 有 什麼 愛好 ？ " , 0 , 1 , 0 , 0 , 0 
92 , " 我 哥哥 是 個 聰明 絕頂 的 學生 。 這次 中考 ， 他 以六百二十幾 的 高分 考入 了 中山市 華僑 中學 。 原本 以 這樣 的 高分 ， 哥哥 是 可以 進入 中山市 紀念 中學 的 ， 可 哥哥 之前 和 僑中 籤 了 合同 才 沒有 進入 紀中   。 你 說 我 哥哥 歷不 厲害 ？ " , 0 , 0 , 0 , 1 , 0 
93 , " 媽媽 是 一個 精明 的 家庭 主婦 。 我們 每天 的 吃吃 喝喝 都 由 媽媽 負責 。 媽媽 做 的 飯菜 美味 可口 。 色香味 俱全 ， 令 人 看到 都 想流 口水 。 " , 0 , 0 , 0 , 1 , 0 
94 , " 爸爸 是 做 裝修 的 ， 他 整天 東奔西 跑 的 ， 為了 掙錢 而 奔波 ， 很少 有 時間 能 陪 在 為 我們 的 身邊 。 " , 0 , 0 , 0 , 1 , 0 
95 , " 公車 到站 系統 到底 可以 多 不准 	 你 什麼 時候 有 覺得 政府 交 作業 用 的 會準 的 錯覺 ？ 
有沒有 大學 排名 的 八卦 ？ 	 高醫 比 台中 哪 兩 所 高 啊 ? 高醫 不 是 只有 醫類 分數 高 嗎 
有 妹妹 的 請 進 	 我 兩個 妹妹 問說 你 到底 在 共 三小 
肥宅 傳 紙條 給 正妹   要 寫 什麼 才 有 加分 	 本票 字樣     金額     發票 日     簽名 
有沒有 本機 磁碟 的 八卦 	 A 槽 3.5 磁片   B 槽 5.5 磁片   菜逼八 沒 看過 吼 
" , 1 , 0 , 0 , 0 , 0 
96 , " 朋友 送 了 一份 你 並不 喜歡 的 禮物 給 你 ， 你 會 怎樣 做 ？ " , 0 , 0 , 0 , 1 , 0 
99 , " V6   算 第一個 到 40 才 翻紅 的 偶像 團體 嗎 ? 	 以前 在 台灣 超紅 
8 + 9 打得贏 肥宅 嗎 	 打不贏 ， 會 因為 重力 繞著 肥宅 做 圓周 運動 
有沒有 書要 細嚼 慢 嚥 的 八卦 ？ 	 哪一本兒 ? 
有沒有 周格泰 越來越 誇張 的 八卦 ? 	 不 就 抄 國外 的   AKB 前戲 就 10 分鐘 的 歌 一堆 
" , 1 , 0 , 0 , 0 , 0 
100 , " 你 認為 是 性 還是 感情 維持 著 一段 完美 的 戀情 ？ 
你 認為 在 戀愛 中 誰 會 占 主導 地位 , 0 , 1 , 0 , 0 
101 , " 如果 你 的 朋友 偷吃 ， 你 覺得 你 應該 告訴 他 的 伴侶 嗎 ？ " , 0 , 0 , 1 , 0 , 0 
102 , " 如何 拒絕 不 喜歡 的 女生 	 以前 看 很 嘴 的 後來 老婆 都 很 安全型   現實 就是 那樣 
法律 上 無罪 ， 代表 補習班 狼師 無辜 ？ 看 了 一本 小說 就 說 人家 狼師 ， 呵呵 鬼島 民智 未開 
留髮 不 留頭   還好 我 早 就 禿頭 了 
甲甲 的 老二 都 很 大 嗎 ？   還好 我 12.1 / / / 不 是 假假 ! 喜歡 女森 ! 
當人 好 痛苦 R 的 八卦   去 中國 就 不用 當人 了 
有沒有 團結 力量 大 的 八卦 ？   下一個 是 華哥 啦 
扁鵲   華陀   李時珍   誰 才 是 神醫 ?   柯P 現代 神醫 ， 看 胡 夫人 ， 勝文 
" , 1 , 0 , 0 , 0 , 0 
103 , " 你 覺得 熱戀 中還 繼續 關注 其 他 女人 是 不 是 不 好 ？ " , 0 , 0 , 1 , 0 , 0 
104 , " 當你 看到 一個 男性 ， 你 最先 注意 的 是 他 的 哪 一 部位 ？ " , 0 , 1 , 0 , 0 , 0 
105 , " 可以 推薦 玖 壹 壹 天團 參加 央視 春晚 嗎 ? 	 該 去 中國 撈 的 不 去 
1 月 1 日 告白 是 不 是 比較 容易 成功 ? 	 一直 愛愛 愛不完 
有沒有 今天 捷運 的 八卦 	 有 ！ 真的 有 多 
有沒有 搶 2017 年 首篇文 的 卦 	 GG   臭肥宅 沒人約   笑 你 ～ 
" , 1 , 0 , 0 , 0 , 0 
106 , " 婚姻 對 你 來 說 最 重要 的 是 什麼 ？ 
什麼 因素 會 讓 你 決定 結婚 ？ 你 又 是 如何 確定 人選 和 時機 的 ？ 
婚後 誰 來 管 孩子 ？ 
婚姻 中 個人 該 有 多少 獨處 的 時間 ？ " , 0 , 0 , 1 , 0 , 0 
107 , " 跟風 看 紅白 的 人 是 不 是 很多 ? 	 我 是 來 聽 演歌 的   這樣 才 有 節慶 的 感覺   其他 就算 了 
有沒有 網咖 店員 超廢 的 八卦 阿 
大部分 老一輩 的 都 很 佩服 崇拜 王永慶 ？ 	 蓋 醫院   蓋 學校   怎麼 感覺 都 想 騙錢 
" , 1 , 0 , 0 , 0 , 0 
108 , " 你 會 如何 培養 孩子 的 道德 價值觀 ？ 
誰該 對 孩子 進行 性啟蒙 ？ 當 孩子 多大時 呢 ？ 
你 認為 自身 該 在 孩子 的 教育 中 扮演 怎樣 的 角色 ？ 
你 對 用 在 孩子 身上 的 開銷 有何 看法 ？ 
" , 0 , 0 , 1 , 0 , 0 
109 , " 有沒有 多益 很 賺 的 八卦 	 比 大型 包裹 貴 
搭廉航 很 丟臉 嗎 	 有 的 廉航 的 時間 比 一般 航空 還好     那 當然 買 廉航 
八卦版 真的 是 反指標 耶 	 其實 都 是 內行人 帶 風向 不想 別人 跟 來 
猴頭菇 為何 吃起來 像 雞肉 口感 ? 	 因為 猴頭菇 是 雞肉 做 的 啊 ！ ！ ！ 你 竟然 不 知道 ！ ！ ！ 
" , 1 , 0 , 0 , 0 , 0 
111 , " 你 希望 死 後 人們 對 你 的 評價 是 什麼 ？ 
最想活 在 哪 一歲 ？ 為什麼 ？ 
你 認為 人 在 哪 一歲 開始 衰老 ？ 它 又 是 如何 改變 人們 生活 的 ？ 
" , 0 , 0 , 1 , 0 , 0 
113 , " 你 喜歡 什麼 動物 ， 不 喜歡 什麼 ？ " , 0 , 1 , 0 , 0 , 0 
115 , " 除了 金錢 ， 你 最大 的 追求 會 是 什麼 ？ 
如果 你 中 了 彩票 ， 會 去 做 什麼 呢 ？ " , 0 , 1 , 0 , 0 , 0 
116 , " 烏龜 頭要 怎麼 做 ? 	 沒有 人 在 吃 龜頭 的   骨頭 那麼多 又 硬 
有沒有 詛咒 自己 出去 被 車撞 的掛 ？ ？ 	 愛拍 電影 也 不 是 這樣 變成 影星 的 吧 ? ? 錢 
在 美國 吃 一餐 是 不 是 至少 要 10 鎂 ? 	 小費 可以 不 給   裝 中國人 就 好 
單耳 常常 突然 耳鳴 是 不 是 要 聾 了 	 可能 是 突發性 耳聾 的 徵兆   快去 就醫 
" , 1 , 0 , 0 , 0 , 0 
117 , " 你 相信 世上 有 鬼 嗎 ？ " , 0 , 0 , 1 , 0 , 0 
118 , " 你 最好 的 朋友 是 誰 ？ " , 0 , 0 , 0 , 1 , 0 
119 , " 如果 可能 ， 你 最 想 住 在 哪裡 ？ " , 0 , 1 , 0 , 0 , 0 
120 , " 什麼 事情 會 讓 你 快樂 一整天 ？ " , 0 , 1 , 0 , 0 , 0 
121 , " 災情 回報 	 幹 看到 杯子 摔破 笑出來   高雄 左營 無 事 
有沒有 一有 地震 中央 氣象局 就 會 被 DDOS 	 某 新聞台 表示 ： 這是 駭客 攻擊 
地震 通知 	 我 的 也 是   搖完 第二次 才 通知 
大家 很 討厭 核核 嗎 ？ 	 核核 欠 幹 阿 
請問 有沒有 現在 在 上班 卻 很 想 大便 的 八卦 ？ 	 我 剛剛 才 去 大便 
" , 1 , 0 , 0 , 0 , 0 
122 , " 死亡 之握 ： 是 一個 虛構 詛咒 。 馬英九 所經 之 處會 發生 意外 ， 或者 與 馬英九 握手 者 會 身體 不適 、 發生 意外 、 死亡 。 
在 馬英九 第一 任期 後期 時 ， 不少 網友 發現 此 巧合 ， 並 因此 成為 網友 的 調侃 物件 。 " , 1 , 0 , 0 , 0 , 0 
123 , " 你 做過 的 最 混蛋 的 是 哪件 事 ？ " , 0 , 0 , 0 , 0 , 1 
124 , " 台大 最 邊緣 的 學院 是 哪個院 ？ 	 當然 是 文院 ， 哲學 和 人類 還在 水源 哭哭 
統一 有 違反 公平 交易法 嗎 ? 	 左打 味全 ， 右 踢 全聯 ， 獨霸 天下 
館長 跟 黎明 打誰贏 ? 	 我 愛 黎明 !     我 愛 黎明 ! 
" , 1 , 0 , 0 , 0 , 0 
125 , " 你 曾 犯下 的 最大 的 錯誤 是 什麼 ？ 它 是 如何 改變 你 人生 的 ？ " , 0 , 0 , 0 , 0 , 1 
126 , " 如果 你 撿到 一個 錢包 ， 你 會 怎麼 做 ？ " , 0 , 0 , 1 , 0 , 0 
127 , " 在 底下 推文 推 ? ? ? 是 不 是 很 不 尊重 人 ? 	 阿 就 看 不 懂 阿幹 
朝會 	 值日生 表示     爽     在 教室 休息 
廢除 煙捐救 長照 可行 嗎 	 開放 吸 海洛英 ， 古柯鹼 無罪 ， 啊 不 就 更 快 
楓之谷 的 反派 勢力 台戰 打 的 贏嗎 ？ 	 楓幣 超越 者 可以 啊   我 覺得 希拉 不萌 
被 10 隻 以上 的 野狗 圍住 時 ， 該 如何 脫困 ? 	 小時候 遇過 + 1   台灣 野狗 真的 很多 .. " , 1 , 0 , 0 , 0 , 0 
128 , " 你 人生 中 最 後悔 的 事 是 ？ " , 0 , 0 , 0 , 0 , 1 
129 , " 後悔 沒有 珍惜 一份 感情 ， 
後悔 沒有 多 陪伴 家人 ， 
後悔 離開 了 某個 地方 ， 
後悔 輕易 放棄 了 某個 愛好 ... 
最 開始 回答 的 幾個 人 ， 後悔 的 內容 都 大不相同 。 
我 人生 最 後悔 的 ， 可能 就是 沒有 珍惜 好 我 年輕 時候 遇到 的 一個 男人 。 
錯過 之後 我 就 再 也 找 不 到 他 了 。 
" , 0 , 0 , 0 , 0 , 1 
130 , " 除了 關於 愛或 不愛的 遺憾 ， 還有 很多 人 最 後悔 的 事情 ， 是 關於 「 傷害 」 的 。 
很 後悔 我 8 年級 時 ， 對 一個 同學 說 了 非常 傷人 的 種族 歧視 的 話 。 
後悔 上學 的 時候 ， 和 其 他人 一起 霸凌 了 一個 同學 。 
記得 當時 我們 很 討厭 一個 女生 ， 就 哄 她 去 光腳 踩 狗屎 ， 告訴 她 那樣 可以 護膚 。 
後來 我 才 意識到 我 當時 就是 在 霸凌 別人 ， 我 很 後悔 ... " 0 , 0 , 0 , 1 
131 , " 台灣 有什麼 東西 看 的 到 別人 的 車尾燈 ? 	 很多 車燈 都 台灣 做 的 啊 ,     你 沒 開車 ? 
17 行銷 是 不 是 很 厲害 	 糞 廣告   搞 的 一 副 噁 爛 的 8+9 和 母豬 風格 
甲甲 對 愛滋 防治 的 態度 是 ? 	 台灣人 比較 少 ， 甲甲 真棒 
" , 1 , 0 , 0 , 0 , 0 
132 , " 我們 習慣 以 不同 的 標準 來 看 人 看己 ， 以致 往往 是 嚴以 待人 ， 寬以 律己 。 
身為 長輩 的 我們 ， 不但 容易 要求 多於 鼓勵 ， 更 狹窄 的 界定 了 成功 的 定義 。 " , 0 , 0 , 0 , 0 , 1 
134 , " 我 弟問 我 怎麼 打手槍 	 好好 教 ， 我 小時候 就是 沒人教 所以 
有沒有 正妹 拍照 背景 都 是 醜的 八卦 ? 	 反正 你 也 幹不到 R 
一夜 七 次郎 的 由來 	 所以 你 自己 回完 了   是 要 問什麼 卦 ... ？ 
" , 1 , 0 , 0 , 0 , 0 
135 , " 婚姻 之所以 容易 成為 愛情 的 墳墓 ， 一個 很 重要 的 原因 是 ， 婚姻 只是 我們 過去 家庭 模式 的 複製 。 
如果 夫妻 關係 是 家庭 核心 ， 擁有 第一 發言權 ， 那麼 這個 家庭 就會 穩如 磐石 。 
父母 關係 才 是 孩子 心理 健康 的 模板 ， 而且 也 是 孩子 以後 進入 社會 、 與 他人 建立 關係 的 模板 。 
" , 0 , 0 , 0 , 1 , 0 
136 , " 為何 警察   消防員   監所 管理員 都 沒 抗議 排班 	 什麼 時候 沒 抗議 了 ， 平行 世界 ？ 消防員 不 知 抗議 幾次 了 
肥宅 是 不 是 都 很 喜歡 甲甲 ？ 	 這 世上 如果 殺人 合法   你 猜 有 多少 甲甲會 被 殺死 
8 + 9 的 耳朵 構造 有 一 不 一樣 嗎 	 所以 機車 要 拔掉 消音器 啊 ， 不然 會 以為 沒 發動 
看 高國豪 打球 真是 舒服   	 冠軍賽 跟 我 說 
" , 1 , 0 , 0 , 0 , 0 
137 , " 事出 必有 因 ， 如果 … … 能先 看到 自己 的 不 是 ， 答案 就 會 不 一樣 了 。 
在 你 面對 衝突 和 爭執 時 ， 先想 一想 是否 心中 有 虧 ， 或許 很快 就 能 釋懷 了 。 
不要 錯誤 地 詮釋 別人 的 好意 ， 那 只會 讓 自己 吃虧 ， 並且 使 別人 受辱 。 
在 不明所以 之前 ， 先 學會 按捺 情緒 ， 耐心 觀察 ， 以免 事 後 生發 悔意 。 " , 0 , 0 , 0 , 0 , 1 
138 , " 有沒有 遇到 佐藤 和 真該 怎麼辦 的 八卦 ? 	 第三季 什麼 時候 出 啦 
火車站 遺失 Roots 真皮 背包 	 去 南部 板好 嗎 
坐 客運 很 擠 的 八卦 	 客運 全坐票 ， 哪裡 擠 ？ 
jolin 被 男生 傷害 那麼多 次   會變 同性戀 嗎 	 人家 行情 很 好 你 不用 擔心 
" , 1 , 0 , 0 , 0 , 0 
139 , " 權威 往往 只是 一個 經不起 考驗 的 空殼 子 ， 尤其 在 現今 這個 多元 開放 的 時代 。 
放輕鬆 些 ， 生活 何必 太 緊張 ？ 事情 既然 已經 發生 了 ， 何不 坦然 自在 地 面對 。 
擔心 不如 寬心 ， 窮 緊張 不如 窮 開心 。 
每個 人 的 心 ， 都 像 上 了鎖 的 大門 ， 任 你 再 粗 的 鐵桿 也 撬 不開 。 
唯有 關懷 ， 才能 把 自己 變成 一 把 細膩 的 鑰匙 ， 進入 別人 的 心中 ， 了解 別人 。 " 
, 0 , 0 , 0 , 1 
140 , " 有沒有 史萊姆 的 第一個 家 的 版主 很 認真 的掛 	 國小 電腦課 狂玩   回憶 啊 ～ 
剛棍解 師傅 要輸 了 ？ 	 我 覺得 你 應該 先 擔心 旁邊 那個 只會 做 生魚片 的 
所得稅法 這麼 複雜 到底 要 幹嘛 ？ 	 常常 修來 修去     我 也 討厭 稅法 
TM 有沒有 感冒 絕不 戴口罩 的 卦 	 傳染給 別人   還有 得 流感 的 更 誇張 
" , 1 , 0 , 0 , 0 , 0 
141 , " 雖是 同樣 的 情況 ， 然而 不同 的 意念 ， 就 會 產生 不同 的 態度 。 
思想 是 何等 奇妙 的 事 ， 如何 去 想 ， 決定權 在 你 。 
試探 如餌 ， 可以 輕而易舉 的 使 許多 人 顯露出 貪婪 的 本性 ， 然而 那 常常 是 吃虧 受騙 的 開始 。 
有些 人 總 以為 是 上蒼 欠 他 的 ， 老 覺得 老天爺 給的 不 夠多 、 不夠 好 ， 貪婪 之 慾 早已 取代 了 感恩 之心 。 
有 人 只 知道 在 人生 的 道路 上 狂奔 ， 結果 失去 了 觀看 兩旁 美麗 花朵 的 機會 。 " , 0 , 0 , 1 , 0 , 1 
142 , " 
有沒有 孕婦 喇牙 的 八卦 ？ 	 給 牠 咬   高 機率 變身 成 喇牙 人 
有沒有 Ptt 站方 是 畜生 的 八卦 	 這個 吉 應該 會 中 
PTT 維修 時間 大家 跑去 哪個 論壇 的 八卦 ? 	 尻 槍 尻 到 開機 
" 0 , 0 , 0 , 0 
143 , " 一些 自認 專家 的 人 ， 老 以為 自己 有 特別 的 才華 ， 可以 有 十足 把握 找出 別人 的 病因 。 
名 與 利是 多少 人 的 桎梏 、 多少 人 的 心結 ？ 
我們 從小 便 被 大 人們 教育 要 爭氣 、 要 出頭 ， 但是 爭氣 出頭 的 ， 不過 是 少數 人 ， 沉默 的 大眾 畢竟 還是 多數 。 
想 一想 ， 有 那麼多 人 都 和 你我 一樣 ， 不 也 是 很 值得 感到 興奮 的 一件 事 嗎 ？ 
偉人 所 達到 並 保持 著 的 高處 ， 並不是 一飛 就 到 的 ， 而是 他們 在 同伴 們 都 睡著 的 時候 ， 一步 步 艱辛 地向 上 攀爬 的 。 
我們 不一定 會 因為 賺 很多 的 錢 而 富有 ， 但 我們 可以 因 付出 的 善念 而 使 心中 富有 " , 0 , 0 , 0 , 0 , 1 
144 , " 心理 需求 的 核心 是 感受 ， 親密 關係 的 一個 重要 價值 在於 交流 並 相互 理解 和 接受 彼此 的 感受 。 
工作 中 的 規則 是 權力 ， 家中 的 規則 是 珍惜 ， 能 抵達 珍惜 的 途徑 是 理解 和 接受 ， 不要 把 權利 規則 帶回 家 。 
健康 家庭 的 第一 定律 — — 夫妻 關係 ， 才 是 家 中 的   No.1 。 
任 何一 種 帶有 心靈 感應 的 愛 ， 都 可以 讓 阻斷 的 生命 之水 重歸 流動 ， 特別 是 愛情 。 " , 0 , 0 , 0 , 1 , 0 
145 , " 再 親密 的 人 也 是 另外 一個 人 ， 是 和 我們 一樣 重要 、 一樣 獨立 的 人 。 
家 就是 「 婆婆媽媽 」 的 地方 ， 家 之所以 溫暖 ， 主要 就是 因為 家裡 的 成員 「 婆婆媽媽 」 ， 能 理解 並 體貼 彼此 那些 瑣細 的 感受 。 
婆媳 關係 是 一個 謊言 ， 三角 關係 才 是 真相 ， 而 作為 三角 關係 核心 的 兒子 ， 當 負起 責任 來 ， 去 積極 調節 母親 和 妻子 的 關係 ， 而 不 是 逃避 。 " , 0 , 0 , 0 , 1 , 0 
146 , " 我們 從小 便 被 大 人們 教育 要 爭氣 、 要 出頭 ， 但是 爭氣 出頭 的 ， 不過 是 少數 人 ， 沉默 的 大眾 畢竟 還是 多數 。 
想 一想 ， 有 那麼多 人 都 和 你我 一樣 ， 不 也 是 很 值得 感到 興奮 的 一件 事 嗎 ？ 
偉人 所 達到 並 保持 著 的 高處 ， 並不是 一飛 就 到 的 ， 而是 他們 在 同伴 們 都 睡著 的 時候 ， 一步 步 艱辛 地向 上 攀爬 的 。 " , 0 , 0 , 0 , 0 , 1 
147 , " 然後 ?   不然 ? 怎樣 ? 不 知道   幹嘛 ? " , 1 , 0 , 0 , 0 , 0 
151 , " 傻眼   無言   媽的 " , 1 , 0 , 0 , 0 , 0 
153 , " 是 喔   呵呵 " , 1 , 0 , 0 , 0 , 0 
