id,text
B179,這 是 尊不尊重的問題
A53,你 喜歡 去 哪個 國家 玩 ? 
B195,你 可能 覺得 破壞 別人 感情 不道德
N1638,跟痴心絕對一樣
N222,司機問題，停車聯結器沒拉緊，起步會頓比較大力
N1332,不要問 很可怕
A11,哩賀
N163,你是托運行李嗎 海關？
N218,這有啥難的 分類表這麼簡單的東西看幾遍就會了
N1536,天龍人甘願租貧民窟 也不去台南住豪宅吧
N1350,97年有很多的香港人都變成加大國籍
N1271,看成唐老鴨
N503,她唱小雞小雞時 我真的超硬der
N1272,你去問各國政府，台灣是不是中華人民共和國的一部份
B248,我是覺得男友問題比較大
N258,圖檔很多人有  寫真集就不知道
N1816,老闆應該一輩子看到甲甲或聽障都賭爛吧
N1032,不是不吃 是不想跟你一起吃
N330,"兩個都台灣人 什麼叫""尹馨根本就是台灣林熙蕾""?"
N984,老又有能力的人？台灣不當管理職沒前途
A97,好喜歡怪獸小嬰兒ㄛ！好可愛
N367,大陸救護車 一台30萬差不多啦 沒啥設備XD
N983,我只知道不要吃冰而已，其他不清楚
N1313,為什麼你要到兒童樂園去玩？
C298,這 是 我 學生 時代 留下 的 陰影  
A60,我 討厭 別人 對 我 指指點點 
N345,原來你一直活在我下的棋裡
N150,要多肉的話不如養一隻肥宅，還可以吃
N1678,美國刻意與英國不同，才出現左駕
N978,沒罪就全部都找來開派對啊 多歡樂
A44,我最喜歡狗狗了
N726,巴哈阿 找遊戲攻略的
N1309,營業不良的徐錦江
N1226,我超溫柔的☺   啊你ㄊㄇ最後一句是在嗆三小啊蛤
N1764,耶和華見證人
N1550,出包常看到最後用一隻手在看 很不方便
N1541,宅鳥 有發錢程式
N926,會啊，世界是庸俗的
A51,我最喜歡綠色了
B345,我覺得你不用覺得抱歉耶
N1570,韓國比較一致 日本有些人的品味只能說奇裝異服
N900,認真說 肯定有 因為司機開車前一定要檢查車子
N870,鄉民一詞唯一解釋：常駐八卦板的廢物宅男
N1621,就跟會說二次元腳色是我老婆一樣的人
N1518,黑男 打錯
N30,喔～我會記住的！謝謝妳
N1558,命題錯誤 問題不在於幾歲 而是看不看低能卡
N1762,學會很多人不會的火球術
N1819,小心手機螢幕壞掉
N1627,我以為天龍都幸福企業 今天應該要補假阿
N1157,一樣的再過一次幹嘛 當然要不一樣啊
N1343,點老闆娘的炸奶子
N353,加入情緒才算是機器人突破
N416,E-2D 表示： 我造價比你貴三倍，最強！？
N1364,論打仗，國民黨雖然不太行但對付台灣人綽綽有餘，你
N1339,其是hummus是我的最愛，我在台灣也會自製
N842,google台灣 看出現什麼 就是了
N1046,先摸36圈再走
N565,手指縫插刀子就好啊
N616,關智一和林原惠那首叫啥去了?
N923,如果易小川沒有阻止的話...
C313,我 媽 對 我 很 好 ， 但 還是 免不了 他 深夜 喝 酒 把 一些 怨氣 發洩 在 我 身 上 
N1425,曹操被孔融酸愛玩人妻，然後孔融就死掉了
N1188,跑跑丁卡車，專門逼車剪車的三寶，8+9最愛的工作
A90,我吃20顆水餃跟一包泡麵喔
N1392,跟剛去世的吃黑輪被拍到一樣假
N4,妳還笑！
N1222,塞屁眼去醫院的新聞已經十幾年沒看到了
N610,我們中正沒說話誰敢說他們比我們還沙漠
B255,其實我覺得前半段都算是有道理的
N1055,沒什麼才華的普妹，連顏值也普通
N1125,進入星守班要先經過選拔
N660,真正的好電影 不是看影評好壞的 說我帥 太。沉重
N1515,學姐是不是柔道社社長 ？
N959,凱達格蘭大道最愛夜市
N1566,隨便 牛肉麵比賽有得名的別吃就好
N1190,偶像女團哪一個短時間賺的贏三上的?
B275,我覺得就互相吧，有什麼不喜歡就說出來
N602,到底誰殺的....後面明明一堆人跟關羽打平
N78,那間外商在台灣還一堆分公司勒...
N102,給給這張好讚
N727,可以寫小說阿
N540,能為台灣賺錢 我再說好看 馬上給個讚
N812,在國外超市買食材貴不了多少，很多東西還比台灣便宜
A113,我以前也特別黏我男友，很誇張的那一種，就是就算他花了快一整天陪我，但他突然說要去玩遊戲我就會委屈到爆炸
N683,興農門市範圍也才中部而已，根本沒有幹掉的問題
N1587,幹你媽怎麼那麼快
N1191,家標準一致再出來鞭人吧，剛騎滿一年兩個月，兩萬二
B243,親密 關係 的 一個 重要 價值 在於 交流 並 相互 理解 和 接受 彼此 的 感受
