185,如果 你 喜歡 一位 異性 ， 但是 他 與 你 的 好友 卻 兩情相悅 ， 你 會 祝福 他們 嗎 ？ ,0,0,0,1,0
394,我 用 了 很多 的 方法 讓 他 離開 我 ， 因為 個性 不合 年紀 差異 加上 距離 太 遠 ， 這樣 的 過程 常常 讓 我 感覺 他 的 心思 不 在 我 身 上 ， 就算 口口聲聲 說 多 喜歡 我 多 愛 我 ， 我 也 很 難 相信 了 ... ,0,0,0,0,1
247,"我 覺得 如果 你 覺得 你 自己 會 一直 介意 就 要 試 著 把 你 的 想法 傳達給 他 , ",0,0,1,0,0
2,愛和 感情 在 你 生命 里 扮演 什麼樣 的 角色 ？ ,0,0,1,0,0
164,分手 後 關於 前任 的 物品 你 會 怎麼 處理 ？ ,0,0,0,0,1
59,去年 暑假 你 做 了 什麼 ？ ,0,1,0,0,0
46,自己 愛 自己 的 頻率 ？ ,0,0,0,0,1
218,我 好 喜 妳 的 字 ！ ,0,1,0,0,0
152,最 受不了 家人 哪 一點 ？ ,0,0,0,1,0
181,你 喜歡 聽 哪 一國 的 歌 ？ ,0,1,0,0,0
123,試探 如餌 ， 可以 輕而易舉 的 使 許多 人 顯露出 貪婪 的 本性 ， 然而 那 常常 是 吃虧 受騙 的 開始 。 ,0,0,0,0,1
301,男生 也 不 是 傻瓜 ， 既然 選擇 跟 你 在一起 一定 是 因為 你 身 上 的 特質 非常 吸引 對方 ,0,0,0,1,0
93,我 人生 最 後悔 的，可能 就是 沒有 珍惜 好 我 年輕 時候 遇到 的 一個 男人 。 錯過 之後 我 就 再 也 找 不 到 他 了 。 ,0,0,0,0,1
172,如何 從 失戀 中 走出來 ？ ,0,0,1,0,0
367,好 害怕 萬一 自己 親眼 目睹 ， 有沒有 那 個 勇氣 去 面對 ,0,0,0,0,1
264,照顧 孩子 本來 就 是 爸媽 的 義務 啊 ⋯ ⋯ 如果 沒有 辦法 給 孩子 很 好 的 教養 ， 請 不要 生 ， 以免 增加 許多 社會 負擔 ！ 很多 生 了 ， 又 不 教 ， 往往 孩子 長大 走歪 的 機率 大增 ⋯⋯ ,0,0,1,0,0
124,有些 人 總 以為 是 上蒼 欠 他 的 ， 老 覺得 老天爺 給的 不 夠多 、 不夠 好 ， 貪婪 之 慾 早已 取代 了 感恩 之心 。 ,0,0,0,0,1
161,相不相信 世界 上會 有 一個 「 對 的 人 」 ？ ,0,0,1,0,0
154,曾經 到 哪裡 旅行 過 ？ ,0,1,0,0,0
90,如果 可能，你 最 想 住 在 哪裡 ？ ,0,1,0,0,0
271,對於 缺乏 自信 只好 靠 這 種 方式 找回 自我 的 人 ， 我們 應當 包容 且 關懷 他 ， 因為 我們 不 知道 他 是否 在 其他 方面 受到 了 太多 的 挫折 ,0,0,1,0,0
138,如果 你 最好 的 朋友 交了 新 的 朋友，你 會 怎麼辦 ? ,0,0,0,1,0
307,因為 男友 實在 對 我 太 溫柔 暖心 ， 這 讓 我 無法 確認 他 是否 真的 會 做出 這樣 的 事 ,0,0,0,1,0
77,你 對 用 在 孩子 身上 的 開銷 有何 看法 ？ ,0,0,1,0,0
179,約會 時會 想 去 什麼 地方 ？ ,0,1,0,0,0
272,社會 上 、 職場 上 不會 有 同理心 啦 ， 面對 才 是 最好 的 同理心 ,0,0,1,0,0
20,如果 你 知道 自己 將在 一年 內 突然 死去，你 會 改變 自己 目前 的 生活 方式 嗎 ？ ,0,0,0,0,1
189,你 願意 簽下 器官 捐贈卡 嗎 ? ,0,0,0,0,1
24,你 會不會 覺得 自己 的 童年 比大部 分人 快樂 ？ ,0,0,1,0,0
252,我 覺得 被 霸凌 本來 就 要 怪霸凌 他 的 人 ， 但 即便 不 被 霸凌 還是 可以 怨恨 自己 的 出身 吧 ？ ,0,0,1,0,0
45,伴侶 做 了 什麼 事情 會 是 你 絕對 無法 容忍 的 ？ ,0,0,0,0,1
235,"不能 同意 妳 更多 了 , ",0,0,1,0,0
287,我 的 劈腿 是 還 沒 分手 他 就 跟 別人 在一起 了 ， 一 個 月 後 才 來 跟 我 吵 要 分手 ， 還 說 一 堆 莫名其妙 的 理由 ， 讓 我 想 很 久 我們 到底 怎麼 了 ， 結果 最後 被 我 發現 ， 是 他 早 就 跟 別人 在一起 ,0,0,0,1,0
219,想 知道 保護 殼 在 哪 買 的 好 喜歡 ,0,1,0,0,0
180,最多 能 接受 和 另 一半 不能 見面 多久 ？,0,0,0,1,0
371,"真的 很 討厭 分手 後 還 會 想 他 的 我 , 我 就是 被 丟下 的 那 個 人。",0,0,0,0,1
320,不管 怎麼樣 ， 故事 的 結局 都 告訴 你 ， 結束 了 ， 別 再 為 他 而 活 了 ,0,0,0,1,0
382,後來 我 告訴 自己 ， 每 個 選擇 每 個 念頭 都 是 老天 給 自己 的 提示 ， 或許 我 還 能 再 撐 ， 撐 著 撐 著 ， 期待 有 一 天 能 肯定 自己 ， 找到 自己 存在 的 意義 與 價值 吧 ， 我 出現 過 蠻 多 次 自殺 的 念頭 的 ， 可是 我 怕 痛 。 ,0,0,0,0,1
136,你 和 你 最好 的 朋友 怎麼 認識 的 ? ,0,0,0,1,0
