id,text,label1,label2,label3
N86,比賽中可以拉筋,0,0,0
N640,我夢想當馬英九,0,0,0
N391,減肥好嗎？,0,0,0
N564,7你是女的還是男的/,0,0,0
A88,準備要回家了,1,0,0
A76,這樣的穿搭可以遮掉腿，也可以像仙女一樣、很氣質的！,1,0,0
N31,完全不能理解他們的想法,0,0,0
N118,沒學歷不會讀書就去做工，就這樣，沒什好講的,0,0,0
N995,當然是理組血肉機器人被金屬機器人取代也是正常的,0,0,0
N1500,拾獲蔡英文再爆卦啦,0,0,0
N641,你可以看春秋戰國更多國更有趣啊,0,0,0
N623,po個跑車鑰匙照片馬上就解鎖囉,0,0,0
N843,之前看過一個節目是女大生同時交好幾個洋人男友，每,0,0,0
N611,要是送我這種東西我就當場塞進屁眼,0,0,0
A6,你最近最喜歡哪首歌？,1,0,0
N101,釘蕩貓凶殺小，圖文不符,0,0,0
N654,一個月痛一次是幾小時先說清楚,0,0,0
N1080,你這不是問了嗎,0,0,0
N730,最愛上音樂課了,0,0,0
N497,小時候超愛巧連智的童年回憶,0,0,0
B258,其實我最不能接受的應該是她在一次選擇了之前帶給他那麼大傷害的人，所以我才不能真的去祝福他們,0,1,0
N230,近距離還不會炸到自己人的設定很莫名其妙,0,0,0
N1319,哈哈哈動不動就抹人5毛哩台灣要發春自慰到何時,0,0,0
N166,創業要先融資,0,0,0
N737,你朋友是買小飛馬還是小飛鷹......,0,0,0
N1827,有部電影就是這樣害死神繞了一圈處理所有人,0,0,0
A99,我最近真的很懶,1,0,0
N1432,等下你的暱稱XDDD你這樣子瑜會哭喔QQ,0,0,0
N485,熱氣球上面有正妹啊，你沒看到？,0,0,0
N962,為什麼會有鴨卡啊哈哈哈哈哈哈哈,0,0,0
N733,開口是性騷好嗎？性侵定義先搞懂,0,0,0
N1512,你不覺得三普到現在做的都是雷聲大雨點小嗎,0,0,0
N1613,跟中華民國斷交啊，台灣為什麼要覺得不捨？,0,0,0
N1761,不喜歡重金屬的外國人也不會認識吧哪有什麼紅,0,0,0
N1719,乳抬是啥?,0,0,0
C317,他幸福快樂就好，即使陪伴他的不是我，然後就默默的離開療傷,0,0,1
N1889,神明上身快問下期樂透號碼是多少,0,0,0
B168,你男友很自私耶！,0,1,0
N895,搖落搖落搖落搖ㄟㄟㄟㄟ,0,0,0
N1066,車子跑在高架段很舒服，新車站很現代化，不錯啊,0,0,0
N855,不要開到內線道就好,0,0,0
N746,直播連結網址呢?,0,0,0
N71,趁他們在恩愛的時候，起床講個夢話,0,0,0
N888,恭喜你當別人小孩老爸了,0,0,0
N1274,我要睡覺啦是你還不睡覺,0,0,0
N1320,不覺得，但的確感覺有部分人在帶風向要黑高雄,0,0,0
N1772,書劍恩仇錄陳加洛最賤把香香公主送給皇帝,0,0,0
N1026,台灣的問題最大的應該是穩定度,0,0,0
N1276,十零中午要ㄘ什麼,0,0,0
A272,看完的當下縮了一下肛門雖然我是女生...,1,0,0
N389,吃過，是辣版的麻酱/紹子麵,0,0,0
N67,被鞭炮聲嚇的花容失色,0,0,0
N589,二戰歐洲人逃命帶郵票有一部什麼飯店的有演到,0,0,0
N134,幹男的也在拍甲甲膩,0,0,0
N208,台灣政府超沒用的，治安差,0,0,0
N951,好想考茶葉系喔,0,0,0
N1639,台灣一堆毒食物天天吃麥當勞都比較健康,0,0,0
A138,我最近跑去上鋼琴課,1,0,0
N292,沒被抓過我妹每天從我媽皮包拿一錢,0,0,0
N517,當沒情人變成普片之後只能自嘲沒朋友啊,0,0,0
N1713,比通靈好太多～場景台詞跟演員飆戲都無法比,0,0,0
A74,字好好看,1,0,0
N1013,全面落實言論自由還甲甲公道是甚麼意義？具體點好嗎,0,0,0
N1516,這次剛好業力引爆我才不相信硬拖人下飛機是首次捏,0,0,0
N1262,會業績太爛一直被罵然後常常在救三寶,0,0,0
N1341,因為台灣現場唱的都在現場唱你在電腦桌前怎麼聽,0,0,0
N577,你把牠拍得好醜,0,0,0
B174,展現真正的自己很重要,0,1,0
N606,讓我想到龍狼傳的H小說,0,0,0
N1306,有保險套自動販賣機再來講,0,0,0
N647,不然就掃蕩太平天國大哥說不給吃饅頭屠了蘇州城,0,0,0
N1812,看你自己覺不覺得讀書能幫助自己未來的事業發展,0,0,0
N1810,都躲在家裡沒人看的到,0,0,0
N1315,幹被騙點進來,0,0,0
N336,雞翅雞米花,0,0,0
N1710,雞塊同家公司但是材料應該不一樣味道差蠻多的,0,0,0
N60,我真的不知道社會新鮮人要怎麼過活,0,0,0
A70,起士控的我表示：把餅乾交出來啊啊啊,1,0,0
N1079,銀行借錢給有錢人錢莊借錢給窮人,0,0,0
N419,其實打的贏，拔插頭就好,0,0,0
N90,點一首英勇戰士搖搖頭給他,0,0,0
A10,你好,1,0,0
N89,人類會拋棄電磁技術改用齒輪技術,0,0,0
N1428,因為台灣不懂國外大學，回來看起來就有派頭,0,0,0
N943,裝短褲的學生。升旗時也一直念，不知何苦,0,0,0
N1716,踏馬的NBA史上最難看的一場,0,0,0
N359,鞋子我愛你56不能亡,0,0,0
N772,死了還發新聞稿zzz,0,0,0
N1858,無期徒刑假釋門檻是25好嗎別說出來讓人家笑,0,0,0
N1284,不會快點去,0,0,0
A59,你是另一半要「互補」派還是「相似」派？,,,
N1077,我都翻他們的垃圾桶找東西吃,0,0,0
N314,希望台灣立法國家隊徵招強制執行,0,0,0
N635,捕手很貴的重點是難養成如果是捕手砲價錢飛天,0,0,0
N889,學會跟女人交往，跟念文組一樣沒意義,0,0,0
N402,記得有一次，還被胖虎小夫踩過，最後爸爸媽媽很高興,0,0,0
N1147,有獎學金，加上有些歐洲國家學費很低,0,0,0
N1122,目前的狀況黃河長江兩岸都已經都是中國統治的阿,0,0,0
N1403,幹，姆三小，咪三小,0,0,0
N557,U什麼U,0,0,0
N969,聽說原本有一罪叫肥宅，覺得太直接才改成怠惰,0,0,0
N960,可4人家不會喜歡肥宅o'_'o,0,0,0
N612,我也不懂為什麼要問為什麼這不就事實嗎,0,0,0
N287,沒辦法了這時候只能期待日本人了,0,0,0
N860,台灣真搖滾幾個唱的比他好,0,0,0
N443,跟“幹你娘”是同樣意思，語助詞,0,0,0
N1619,把外面的皮換成豆皮裡面換成飯我都這樣吃,0,0,0
C347,我跟妳挺像的但我是選擇孤單,0,0,1
N661,不好意思,0,0,0
N494,新聞熱門時段會一直播同件事,0,0,0
N1109,講真的，不是無聊當有趣。,0,0,0
N1163,霍爾的一棟城堡,0,0,0
A65,前一陣子陸陸續續在看一些皮夾fennec的長夾現在沒生產了超難過的其他短夾中夾我又不是很滿意但設計跟材質我覺得fennec應該是我心中第一,1,0,0
N445,除非愛滋外國人能撐兩年XDD,0,0,0
N91,改成讓分制好了高種子要讓低種子多少分這樣,0,0,0
N1409,就跟costdown一樣啊根本沒有這種用法,0,0,0
B250,理財本來就是財不理你你不理財,0,1,0
N581,問問看小宮山先生,0,0,0
N1866,谷連國語都講不標準...沒水準...,0,0,0
A9,滅火器樂團超好聽的,1,0,0
A77,好的謝謝妳剛住一個禮拜真的很不習慣一直被看的感覺,1,0,0
N1519,這位日男有種莫名的可愛感XDDD,0,0,0
N687,暗三小示明示就明示啊幹,0,0,0
N435,人一定要靠自己,0,0,0
N482,你怎麼都不運動啊好宅喔,0,0,0
A64,好帥好美好適合,1,0,0
N1423,日子好過時間感就很快，我感覺最慢的是當兵那幾年,0,0,0
N1806,天母以外都是南部,0,0,0
N138,媽的超爛!!可是我笑了,0,0,0
A62,你昨天有上課嗎,1,0,0
N2,大家真的很討厭這種人,0,0,0
N735,僅限國立+醫科好了,0,0,0
B239,相不相信遠距離？,0,1,0
N1054,不過前一份工作認識一個外國人後來很麻吉,0,0,0
N652,原物料商沒請人逆,0,0,0
N1296,她當主角的漫畫好像腰斬了作者根本畫不下去了,0,0,0
N1334,一部跑車囉，你們繼續滅吧祝你們好運唷！對了，我的,0,0,0
N903,聚再一起華八卦感覺好宅,0,0,0
N37,讓自己休息一陣子吧,0,0,0
N1375,妹妹你的大便也很香嗎,0,0,0
N751,笑到差點喘不過氣來...,0,0,0
N80,美國人很好混的不能這樣比啊...,0,0,0
N1038,因為沒能力啊有能力的人會抱怨新水低嗎,0,0,0
N1258,什麼聖潔石ALT粉以上全部都是好嗎,0,0,0
N674,你連台灣人都不能代表，還要代表全世界？,0,0,0
N1232,哇你要發了還不請雞排,0,0,0
N1141,業障重的意思。,0,0,0
N1873,裡面有小精靈啊,0,0,0
N1207,是你手變肥了不是早餐變小了,0,0,0
A295,你喜歡看電影嗎？,1,0,0
N1292,母親是台灣人，女兒是中國人,0,0,0
N280,甲級動員甲操測考都管休了備戰,0,0,0
N233,凸(ﾟдﾟ)凸三杯,0,0,0
N96,是跑去哪裡漂泊喇蛤,0,0,0
N480,喝波霸白開水半糖,0,0,0
A17,我其實不會去在意有沒有人回覆,1,0,0
A69,謝謝你的分享照片很美,1,0,0
N930,人屎很營養高麗菜可以兩倍大兩倍甜兩倍營養,0,0,0
N1119,南韓年輕人瘋夾娃娃機年增500店,0,0,0
N472,為什麼台灣人永遠視轉乘為次等方案。,0,0,0
N39,那你跑一趟囉,0,0,0
N147,像你們這樣的壞女孩，Jojo我要好好的教育你們♥,0,0,0
N1244,"標題是要問""體位""嗎",0,0,0
A287,我遊戲腳色名字叫霸吧,1,0,0
N52,衣服還不是一堆煙味氣死,0,0,0
A335,我有時候會突然心臟痛痛的但都是一陣一陣,1,0,0
N580,這樣小六才能教自慰阿,0,0,0
N1769,內鬥最會噁心死了,0,0,0
N1805,瘋子瘋起來沒什兩樣,0,0,0
N1849,麥噹噹之前還把我的餐消掉，說因為跟別人點一樣的，,0,0,0
N1211,萌到腦袋都壞了,0,0,0
N1521,掰噗正解,0,0,0
N200,國中以前蠻想要有手足但長大就還好了,0,0,0
N1304,啊就偏時點火系統啊幹,0,0,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
